SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene1	-0.887247736897981	-6.74657551864256	1.06562290954954e-09	1.03076644255055e-06
SNP0	Gene0	-0.978931687100727	-6.60575189673777	2.0615328851011e-09	1.03076644255055e-06
SNP0	Gene19	0.905735995889845	6.47026100137805	3.87216424340662e-09	1.29072141446887e-06
SNP0	Gene17	0.770623101037346	6.11042878660823	2.01708301565531e-08	5.04270753913827e-06
SNP0	Gene16	0.813462380626617	5.41442914716685	4.37950492928472e-07	8.75900985856945e-05
SNP0	Gene2	-0.698560757611158	-5.18758386403917	1.14971032289318e-06	0.000191618387148863
SNP0	Gene13	0.625148314008271	4.15912286771166	6.85504512053281e-05	0.00979292160076116
SNP0	Gene3	-0.614154240412009	-4.10735059941926	8.30391695034912e-05	0.0103798961879364
SNP0	Gene15	0.584608722741037	4.07313712100631	9.41806291098072e-05	0.0104645143455341
SNP0	Gene395	-0.493273706336573	-3.77175379500184	0.000277435695523899	0.0277435695523899
SNP0	Gene4	-0.403188211365382	-3.49681598682586	0.000709242284892079	0.0644765713538254
SNP0	Gene770	0.404465816455512	3.43750757619206	0.000863104142994491	0.0719253452495409
SNP0	Gene18	0.490170500814909	3.33472904702969	0.00120650104569535	0.0928077727457963
SNP0	Gene52	0.44932549559773	3.23979604695678	0.00163400906438571	0.116714933170408
SNP0	Gene5	-0.426234199700995	-3.20945258452655	0.00179811616706196	0.119874411137464
SNP0	Gene14	0.4155030873149	3.12924659296822	0.00230889992954315	0.144306245596447
SNP0	Gene12	0.386444172595983	3.00844780519292	0.00333742558563897	0.19631915209641
SNP0	Gene578	-0.367016768407273	-2.98023751812853	0.00363210334262966	0.201783519034981
SNP0	Gene49	0.375598907717901	2.89812557655117	0.00463196459654739	0.243787610344599
SNP0	Gene995	-0.375781158805643	-2.77619127625911	0.00658923241467182	0.32297060931213
SNP0	Gene994	0.421240944377001	2.73761873845164	0.00735041438925826	0.32297060931213
SNP0	Gene30	0.354209810476844	2.73544715414855	0.00739556086928704	0.32297060931213
SNP0	Gene602	-0.385315105067121	-2.73387876610115	0.007428324014179	0.32297060931213
SNP0	Gene730	0.331287153788919	2.71168980867573	0.00790622318761531	0.329425966150638
SNP0	Gene375	-0.34406923429429	-2.6719862630295	0.00883163798207237	0.353265519282895
SNP0	Gene6	-0.372065451643414	-2.5383824237988	0.0127115030595447	0.47235413346307
SNP0	Gene956	-0.361641418123769	-2.53616755589447	0.0127870856296593	0.47235413346307
SNP0	Gene682	-0.33961582266313	-2.52010491908994	0.0133474157749675	0.47235413346307
SNP0	Gene8	-0.390519275124191	-2.49296544362004	0.0143443756145706	0.47235413346307
SNP0	Gene791	0.356787849260258	2.49046681503076	0.0144394336260862	0.47235413346307
SNP0	Gene362	-0.31633634536751	-2.48091073083611	0.0148082108635254	0.47235413346307
SNP0	Gene467	-0.344703727803075	-2.46803013609167	0.0153186122525656	0.47235413346307
SNP0	Gene92	0.394191976198231	2.4311406429304	0.0168684691936933	0.47235413346307
SNP0	Gene409	0.304863284076624	2.42851561634044	0.0169839066092269	0.47235413346307
SNP0	Gene789	0.325732147646028	2.42690356488538	0.0170551460839983	0.47235413346307
SNP0	Gene101	0.306577459420077	2.41030059532302	0.0178044958142286	0.47235413346307
SNP0	Gene845	0.363916122826071	2.4075750423338	0.0179302700539362	0.47235413346307
SNP0	Gene7	-0.354691501805466	-2.40716075180825	0.0179494570715967	0.47235413346307
SNP0	Gene948	0.3477928360724	2.35821438249735	0.0203488952444015	0.521766544728243
SNP0	Gene814	-0.304426298425519	-2.3292674143248	0.0218979641038126	0.538442383915798
SNP0	Gene831	-0.317176950175614	-2.32605501290155	0.0220761377405477	0.538442383915798
SNP0	Gene53	0.273240263242613	2.29764453710196	0.0237084555522822	0.551726034124369
SNP0	Gene76	-0.298193244987764	-2.29328965412628	0.023967844804035	0.551726034124369
SNP0	Gene220	-0.300869984198818	-2.28817055250727	0.0242759455014722	0.551726034124369
SNP0	Gene975	-0.342136258563328	-2.27002369234497	0.0253963982647804	0.564364405884009
SNP0	Gene321	-0.352918868649416	-2.24360732703111	0.0271086001947058	0.589317395537083
SNP0	Gene44	-0.311943195252048	-2.2096179334514	0.0294599115362031	0.623674003114031
SNP0	Gene42	0.294166058847255	2.19130339653815	0.0307992634579807	0.623674003114031
SNP0	Gene756	0.270456985563742	2.19086310059518	0.0308321056079811	0.623674003114031
SNP0	Gene517	-0.273269653059445	-2.16656906696631	0.0326921718281642	0.623674003114031
SNP0	Gene279	0.291323417966756	2.16145113315374	0.0330962391348588	0.623674003114031
SNP0	Gene228	-0.295777551312605	-2.15925467704875	0.0332709788016198	0.623674003114031
SNP0	Gene652	0.298141449248503	2.15853559509349	0.0333283594642728	0.623674003114031
SNP0	Gene876	0.329646641181712	2.14505653870713	0.0344199682366553	0.623674003114031
SNP0	Gene399	-0.294268072433627	-2.14324926029245	0.0345686646063704	0.623674003114031
SNP0	Gene543	-0.304153412647349	-2.13170758603653	0.0355314752027869	0.623674003114031
SNP0	Gene84	0.298509850381842	2.12455206735684	0.036139985222604	0.623674003114031
SNP0	Gene131	-0.326837284810242	-2.1205924912554	0.0364805713359423	0.623674003114031
SNP0	Gene145	-0.320191798075882	-2.08330307422517	0.0398265645246331	0.623674003114031
SNP0	Gene591	-0.281585936773994	-2.0831939017155	0.0398367364745236	0.623674003114031
SNP0	Gene198	0.273900078718866	2.08243514909579	0.0399074937218123	0.623674003114031
SNP0	Gene884	0.29400310393404	2.07156582779198	0.0409330533833176	0.623674003114031
SNP0	Gene351	0.297607014216149	2.06726560030502	0.0413450116851882	0.623674003114031
SNP0	Gene934	0.301241191642001	2.06591205868828	0.0414754154254668	0.623674003114031
SNP0	Gene117	-0.253828291974514	-2.06467291937832	0.0415951072521241	0.623674003114031
SNP0	Gene965	-0.296429187196546	-2.05453229577045	0.042585822843491	0.623674003114031
SNP0	Gene529	0.257989378970561	2.05117023463458	0.0429187302388658	0.623674003114031
SNP0	Gene715	-0.274607615365612	-2.04836181322777	0.0431985266952594	0.623674003114031
SNP0	Gene802	0.28983519734024	2.04659719369202	0.0433751310658336	0.623674003114031
SNP0	Gene388	0.295752754238758	2.03740755163542	0.0443048802319453	0.623674003114031
SNP0	Gene865	0.22507986335266	2.03452140371692	0.0446003840084407	0.623674003114031
SNP0	Gene989	0.274358140158474	2.0315679204838	0.0449045282242103	0.623674003114031
SNP0	Gene599	0.281620901044561	2.00755949794559	0.0474434039824232	0.640261235805877
SNP0	Gene355	-0.267245002322	-1.99891825235116	0.0483867306945873	0.640261235805877
SNP0	Gene548	0.285064473102354	1.99764738738333	0.0485268058154492	0.640261235805877
SNP0	Gene917	0.27069239835295	1.99644316989332	0.0486598539212467	0.640261235805877
SNP0	Gene891	-0.308606983971745	-1.98637707851749	0.0497842201790445	0.646548314013565
SNP0	Gene621	0.257781463381137	1.96935824415118	0.0517355117111721	0.663275791168873
