SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene18	1.24394637496923	8.91609529562672	2.7175998673943e-14	2.7175998673943e-11
SNP0	Gene1	-1.07227532145186	-6.85176628830234	6.49002119803318e-10	3.24501059901659e-07
SNP0	Gene19	0.822742215309235	6.37830003501984	5.92382478736269e-09	1.93084385748094e-06
SNP0	Gene16	0.896499227584011	6.32067603837611	7.72337542992375e-09	1.93084385748094e-06
SNP0	Gene0	-0.787034999372785	-5.4728279155868	3.40492416896974e-07	6.80984833793949e-05
SNP0	Gene2	-0.677807098643628	-4.70276043937996	8.41021541393747e-06	0.00140170256898958
SNP0	Gene3	-0.755231390604171	-4.29636010132061	4.09472242796629e-05	0.00584960346852327
SNP0	Gene17	0.584734816761051	3.36169090245696	0.00110573949187246	0.138217436484058
SNP0	Gene7	-0.455590654605806	-3.32006381970298	0.00126486202329808	0.140540224810897
SNP0	Gene660	0.419590500370284	3.19742528900423	0.0018673220468093	0.159800047789087
SNP0	Gene4	-0.483226975926293	-3.19438627577574	0.0018851977454566	0.159800047789087
SNP0	Gene12	0.491225459829783	3.16999243047403	0.00203457324806475	0.159800047789087
SNP0	Gene585	0.421290563814763	3.16330629938277	0.00207740062125813	0.159800047789087
SNP0	Gene610	0.452267171071357	2.99939034101859	0.00342953753769832	0.231787523010013
SNP0	Gene311	0.346764916301099	2.98650651329738	0.00356461526393242	0.231787523010013
SNP0	Gene29	-0.420315698520033	-2.97326042362116	0.0037086003681602	0.231787523010013
SNP0	Gene10	0.442126002405825	2.81563861725597	0.00588585596420394	0.346226821423761
SNP0	Gene881	-0.35442292605291	-2.79542499609157	0.00623721249625565	0.346511805347536
SNP0	Gene926	0.369830006523544	2.73557362047393	0.00739292476889358	0.37781217545749
SNP0	Gene956	0.43417920101968	2.72042557542235	0.00771483308314176	0.37781217545749
SNP0	Gene832	-0.416532380737987	-2.7072248670496	0.00800570305175666	0.37781217545749
