SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.33029635923532	8.89919684953158	2.95628137053681e-14	2.95628137053681e-11
SNP0	Gene0	-1.01239664374985	-7.50895235582645	2.78743624056517e-11	1.39371812028258e-08
SNP0	Gene18	0.984544386989541	6.61684689948544	1.95742541731723e-09	6.52475139105743e-07
SNP0	Gene17	0.8156072621129	5.33089774167887	6.26327894202271e-07	0.000156581973550568
SNP0	Gene1	-0.721077080492822	-5.24674280241146	8.95641748598996e-07	0.000179128349719799
SNP0	Gene14	0.724809450399973	5.15779288132609	1.30306894354643e-06	0.000217178157257738
SNP0	Gene2	-0.749689609038007	-4.82505384906707	5.14189091441681e-06	0.000734555844916687
SNP0	Gene3	-0.556142804257622	-4.12983143868934	7.64191623098352e-05	0.0095523952887294
SNP0	Gene16	0.567738959220152	4.01575265951081	0.00011615436169808	0.0118508443429551
SNP0	Gene4	-0.611061385408843	-4.01023559257805	0.000118508443429551	0.0118508443429551
SNP0	Gene6	-0.599483266599979	-3.66415739242369	0.000402784213064259	0.0366167466422054
SNP0	Gene144	0.488300161421465	3.48483618835999	0.000738066965421855	0.0615055804518212
SNP0	Gene240	0.436566066481377	3.11539589409687	0.00240972922846327	0.185363786804867
SNP0	Gene5	-0.452097102408131	-2.80164371807266	0.00612712743822157	0.437651959872969
SNP0	Gene522	-0.340996729626789	-2.75444789583177	0.00700896458651337	0.441494373979013
SNP0	Gene15	0.346567713306234	2.7506758140915	0.00708421457546257	0.441494373979013
SNP0	Gene542	-0.422095958454585	-2.73021359126469	0.00750540435764323	0.441494373979013
SNP0	Gene851	0.372824531377341	2.68819317931802	0.00844262047545112	0.469034470858395
SNP0	Gene200	-0.387133073140349	-2.59673599963303	0.0108594429909028	0.551165410213299
SNP0	Gene44	0.407351707121938	2.59122511939332	0.011023308204266	0.551165410213299
SNP0	Gene602	0.370865350398332	2.4810128144237	0.0148042272481706	0.704963202293837
SNP0	Gene154	0.376056716020524	2.45740885479244	0.0157512554412959	0.715966156422542
SNP0	Gene316	0.304312494453775	2.40753234328097	0.0179322467296169	0.730623911580899
SNP0	Gene396	0.345368857255773	2.40328934089915	0.018129638049893	0.730623911580899
SNP0	Gene781	0.348906882474182	2.3929838997226	0.0186171297848599	0.730623911580899
SNP0	Gene811	0.356311657235856	2.37477333698504	0.0195070965259997	0.730623911580899
SNP0	Gene917	-0.321516941234731	-2.36330281863864	0.0200868555210431	0.730623911580899
SNP0	Gene402	-0.298752237134963	-2.31834789617222	0.0225088379307342	0.730623911580899
SNP0	Gene284	-0.32681172890433	-2.29826569813094	0.0236716596549018	0.730623911580899
SNP0	Gene146	-0.337195769664518	-2.29489970765726	0.0238716556993255	0.730623911580899
SNP0	Gene973	-0.392241304353923	-2.28748439501411	0.0243175067139993	0.730623911580899
SNP0	Gene351	-0.309200880044641	-2.28648238796505	0.0243783117226691	0.730623911580899
SNP0	Gene850	-0.360919232387698	-2.26642733915798	0.0256237682569897	0.730623911580899
SNP0	Gene512	-0.327082122892762	-2.2563311984464	0.0262716513965028	0.730623911580899
SNP0	Gene556	-0.322965614245589	-2.25527460086469	0.0263402785705042	0.730623911580899
