SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene1	-1.11332124570665	-7.25740067372246	9.38627018895901e-11	9.38627018895901e-08
SNP0	Gene17	1.003297320829	7.04065977986555	2.64815821025483e-10	1.32407910512741e-07
SNP0	Gene18	0.870008128615607	6.09457554331237	2.16737648825072e-08	7.22458829416905e-06
SNP0	Gene3	-0.793272871102975	-5.77952225821457	8.89473424475387e-08	2.22368356118847e-05
SNP0	Gene0	-0.883718157486496	-5.62770244990265	1.73593833221296e-07	3.47187666442593e-05
SNP0	Gene2	-0.699419168058846	-4.96908642631337	2.85526614348248e-06	0.000475877690580413
SNP0	Gene15	0.592910944391326	4.34008592119799	3.46745260163795e-05	0.00495350371662564
SNP0	Gene19	0.680458744636799	4.22800531954379	5.29950213463214e-05	0.00662437766829018
SNP0	Gene5	-0.569891873643773	-3.85317578248626	0.000208281382896847	0.0231423758774274
SNP0	Gene16	0.580001436808693	3.68050831693784	0.000380770089273231	0.0380770089273231
SNP0	Gene6	-0.548994832904645	-3.41965345597901	0.000915256834640748	0.0832051667855225
SNP0	Gene14	0.451528445976758	3.28617882940566	0.00140998225463431	0.117498521219526
SNP0	Gene142	-0.442172661641319	-3.23607410988976	0.00165335759560165	0.127181353507819
SNP0	Gene4	-0.467574902975159	-3.15753145884523	0.00211506502803696	0.144769612549965
SNP0	Gene13	0.401076290484057	3.14904884119354	0.00217154418824947	0.144769612549965
SNP0	Gene301	-0.40325195159756	-3.11671912352147	0.00239992254671871	0.14727721608945
SNP0	Gene776	0.447376189705795	3.10296232183492	0.00250371267352065	0.14727721608945
SNP0	Gene7	-0.413735385106941	-3.04960555983955	0.00294697805138476	0.163721002854709
SNP0	Gene988	0.483804967010433	3.02544456465958	0.00317071905125371	0.166879950065985
SNP0	Gene36	-0.403588731652046	-2.87553487613686	0.00494839872121568	0.247419936060784
SNP0	Gene188	0.405547787789672	2.77043325716279	0.00669809162572957	0.316810080786748
SNP0	Gene224	-0.368414739853117	-2.75642464368118	0.00696982177730845	0.316810080786748
SNP0	Gene156	-0.311935905195477	-2.7055403842175	0.00804352838817083	0.349718625572645
SNP0	Gene396	-0.346620186866674	-2.68029139504602	0.00863030200648363	0.356141211040079
SNP0	Gene770	0.361752458123005	2.66311919068095	0.00905129107932125	0.356141211040079
SNP0	Gene843	-0.38851312866201	-2.65488568775119	0.00925967148704207	0.356141211040079
SNP0	Gene305	0.337111289252037	2.63236818461311	0.0098519460369248	0.364886890256474
SNP0	Gene77	-0.367698445034804	-2.56379350944063	0.0118726374475587	0.410743770710389
SNP0	Gene176	-0.331398249802387	-2.55849091031017	0.0120434546319115	0.410743770710389
SNP0	Gene57	0.34689641537431	2.54997814126339	0.0123223131213117	0.410743770710389
SNP0	Gene251	-0.319772395735523	-2.48785675520278	0.014539332901617	0.469010738761838
SNP0	Gene593	0.351927602127734	2.43786242684975	0.01657605551944	0.5180017349825
SNP0	Gene885	-0.352788653199325	-2.39553975465957	0.0184951530586532	0.560459183595553
SNP0	Gene582	-0.336720147525149	-2.36626483207663	0.0199357011126696	0.586344150372636
SNP0	Gene364	0.340282634806084	2.3191753450685	0.0224620265406992	0.626455701212496
SNP0	Gene932	-0.306128097612553	-2.31375055622059	0.0227704952672743	0.626455701212496
SNP0	Gene470	0.377392049560814	2.30666782100624	0.0231788609448624	0.626455701212496
SNP0	Gene872	-0.302547176699717	-2.28020631777954	0.024762215946633	0.6516372617535
SNP0	Gene43	0.289487517321713	2.24530914939554	0.026995321036239	0.678428001680521
SNP0	Gene113	0.302789104570936	2.24317984773771	0.0271371200672208	0.678428001680521
SNP0	Gene61	-0.309168456623522	-2.22862483012878	0.0281239947904476	0.685951092449942
SNP0	Gene47	0.294019971274531	2.19151211266	0.0307837057545526	0.731490478438905
SNP0	Gene681	-0.292815159584715	-2.18260073018013	0.0314540905728729	0.731490478438905
SNP0	Gene815	-0.286429504645905	-2.16952471740068	0.0324607788656175	0.737744974218579
SNP0	Gene11	0.285877036476358	2.15630853368992	0.0335066183222742	0.744591518272759
SNP0	Gene197	-0.346302103373916	-2.12348308032451	0.0362316627016542	0.787644841340309
SNP0	Gene261	-0.257606916074928	-2.08869424432616	0.0393270280797568	0.819437706048261
SNP0	Gene168	0.296976060388932	2.08801948812371	0.039389252645798	0.819437706048261
SNP0	Gene417	-0.249958536872525	-2.07981734917284	0.0401524475963648	0.819437706048261
SNP0	Gene627	-0.268346065817699	-2.06194113831514	0.0418600266798011	0.83307542584479
SNP0	Gene255	0.30389132147962	2.0430336548822	0.0437336614264178	0.83307542584479
SNP0	Gene683	0.285861443118703	2.03641746773327	0.0444060622715097	0.83307542584479
SNP0	Gene8	-0.280941694552017	-2.01724749788941	0.0464045201783355	0.83307542584479
SNP0	Gene810	0.281775085844604	2.01092849933185	0.0470799021992938	0.83307542584479
SNP0	Gene553	0.290071988805252	2.00017180910859	0.0482489012413614	0.83307542584479
SNP0	Gene520	0.266797771376344	1.99703397403412	0.048594540048604	0.83307542584479
SNP0	Gene891	0.265259110550101	1.99555451212984	0.0487582366915338	0.83307542584479
SNP0	Gene842	-0.282186620523207	-1.9640099487266	0.0523619843164839	0.83307542584479
SNP0	Gene517	0.265824177985943	1.96229504018718	0.0525642189064123	0.83307542584479
SNP0	Gene223	-0.304639743724479	-1.96203293142467	0.0525951870275007	0.83307542584479
SNP0	Gene236	-0.277520299712249	-1.96175932634701	0.0526275299547949	0.83307542584479
SNP0	Gene231	-0.288985164800359	-1.95579304514683	0.0533370141092176	0.83307542584479
SNP0	Gene420	0.287242491706793	1.94848048314827	0.054217640147374	0.83307542584479
SNP0	Gene273	-0.256190279114145	-1.94802578465079	0.0542728023470029	0.83307542584479
SNP0	Gene481	0.280186563432002	1.94611276182671	0.0545054037205538	0.83307542584479
SNP0	Gene332	-0.280777345122762	-1.93281632851977	0.0561455347682019	0.83307542584479
SNP0	Gene413	0.294077190476718	1.93241287907756	0.0561959460745495	0.83307542584479
SNP0	Gene698	-0.30305044625848	-1.9287996581704	0.0566491289574457	0.83307542584479
SNP0	Gene328	0.300844895985503	1.91331176394636	0.058626814004481	0.837700880628896
SNP0	Gene277	0.284582881610899	1.90555404529336	0.059639102263746	0.837700880628896
SNP0	Gene748	-0.257332478967076	-1.89895565129648	0.0605116616843935	0.837700880628896
