SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.1267690551829	8.72902343827378	6.89568641654553e-14	5.51169982229604e-11
SNP0	Gene0	-1.20353444618467	-8.63462613558615	1.10233996445921e-13	5.51169982229604e-11
SNP0	Gene18	0.915027923045679	7.2080211454483	1.18973508669229e-10	3.96578362230764e-08
SNP0	Gene17	0.844974379451281	6.55547087504478	2.60625269316261e-09	6.51563173290652e-07
SNP0	Gene2	-0.862452072339627	-6.31662504579841	7.86848917223063e-09	1.57369783444613e-06
SNP0	Gene1	-0.81724071181782	-5.86304770545089	6.13640354089971e-08	1.02273392348329e-05
SNP0	Gene3	-0.82769401433048	-5.3661046275315	5.38836166882026e-07	7.69765952688608e-05
SNP0	Gene16	0.661774602049663	4.89283124476874	3.90307681283255e-06	0.000487884601604068
SNP0	Gene15	0.549963933432565	4.21859529353959	5.48997301083972e-05	0.00600606069178953
SNP0	Gene6	-0.497392516346937	-4.19459448943612	6.00606069178953e-05	0.00600606069178953
SNP0	Gene58	0.505286867379512	4.03389791255027	0.000108723661358329	0.00988396921439352
SNP0	Gene965	-0.482730107506723	-3.98823905993711	0.000128356207937817	0.0106963506614847
SNP0	Gene14	0.484341405953642	3.41549309265829	0.00092782831420851	0.07137140878527
SNP0	Gene5	-0.483511691512781	-3.39040579120216	0.00100714499223771	0.071938928016979
SNP0	Gene4	-0.465866921821653	-3.23706198132389	0.0016482013745601	0.10988009163734
SNP0	Gene12	0.426552431958946	2.94912456084111	0.00398484201397831	0.249052625873644
SNP0	Gene116	0.387520271172721	2.86421862312242	0.00511426255832007	0.300838974018828
SNP0	Gene736	-0.358358718578152	-2.83015491687965	0.00564480911264703	0.313600506258169
SNP0	Gene839	-0.441022143234717	-2.73054077694782	0.00749849400412462	0.378807025216174
SNP0	Gene423	0.340759946563124	2.72688011527729	0.00757614050432347	0.378807025216174
SNP0	Gene146	0.338272245409228	2.68364652246647	0.00855015392258917	0.40715018678996
SNP0	Gene7	-0.325167883658341	-2.60233087784411	0.0106953320256294	0.455801992938691
