SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.12155348686109	-7.444069156804	3.8162585218959e-11	3.8162585218959e-08
SNP0	Gene1	-0.981491282591809	-6.82813352322693	7.2564150277363e-10	3.62820751386815e-07
SNP0	Gene18	0.90422557037148	5.82404206441263	7.30006966681791e-08	2.23588184107031e-05
SNP0	Gene15	0.919802289195754	5.77828742318179	8.94352736428123e-08	2.23588184107031e-05
SNP0	Gene19	0.876361613557133	5.24872338994899	8.88163064881491e-07	0.000177632612976298
SNP0	Gene16	0.773543455438597	5.18675609672176	1.15372297930245e-06	0.000192287163217074
SNP0	Gene321	-0.597245612626614	-4.56908777693785	1.4283990043683e-05	0.00204057000624043
SNP0	Gene3	-0.639174374021809	-4.48278275111707	2.00151044125117e-05	0.00250188805156396
SNP0	Gene17	0.71736760626269	4.33904422895558	3.4812559723866e-05	0.00386806219154066
SNP0	Gene6	-0.601949565689818	-4.17586337819112	6.44092328196286e-05	0.00644092328196287
SNP0	Gene2	-0.59541745983905	-3.90056601627605	0.000175956253814573	0.0159960230740521
SNP0	Gene14	0.591944095162338	3.84566299823025	0.000213899600708739	0.0178249667257282
SNP0	Gene5	-0.609458816564594	-3.64716878025463	0.000426932614343518	0.0328409703341167
SNP0	Gene204	-0.498782615792518	-3.17180062316987	0.00202313314974834	0.14450951069631
SNP0	Gene941	-0.431197538324622	-3.0943404753965	0.00257087070362798	0.171391380241865
SNP0	Gene13	0.47220614711313	3.06271326368931	0.00283180495729543	0.176987809830964
SNP0	Gene851	-0.409766557809517	-3.00989521046524	0.00332291963113038	0.195465860654728
SNP0	Gene96	0.449267742011602	2.81849416115473	0.00583770735672091	0.324317075373384
SNP0	Gene307	0.408167899018316	2.73579191095402	0.00738837667273623	0.388861930144012
SNP0	Gene4	-0.424694967802107	-2.66833208252894	0.00892156609736758	0.434513390329521
SNP0	Gene867	0.350892302917811	2.66019602907333	0.00912478119691993	0.434513390329521
SNP0	Gene555	-0.390002567036722	-2.58451406767859	0.01122587058585	0.510266844811364
SNP0	Gene84	0.36055684644323	2.52354791559074	0.0132254874159779	0.521928792675778
SNP0	Gene103	0.399294430574235	2.52236411620848	0.0132672965799933	0.521928792675778
SNP0	Gene931	0.393186370555867	2.51350976270862	0.0135837932731829	0.521928792675778
SNP0	Gene832	-0.385704652423991	-2.50229571374368	0.0139943486183912	0.521928792675778
SNP0	Gene326	-0.343768972705853	-2.48612511880848	0.0146059517500016	0.521928792675778
SNP0	Gene64	-0.416899781499095	-2.48591623738571	0.0146140061949218	0.521928792675778
SNP0	Gene862	0.399488747631073	2.42795979229809	0.0170084394768504	0.568913939274504
SNP0	Gene584	0.386187338736967	2.42662647016531	0.0170674181782351	0.568913939274504
SNP0	Gene116	0.355157710194981	2.4134255871284	0.0176612553275571	0.569717913792166
SNP0	Gene840	0.353763633604113	2.36893295424192	0.019800408226033	0.584553014537068
SNP0	Gene869	0.339111434944749	2.36870234709621	0.0198120694390753	0.584553014537068
SNP0	Gene138	-0.323392527905197	-2.36746382604058	0.0198748024942603	0.584553014537068
SNP0	Gene226	-0.389613196655828	-2.34548898464194	0.0210175139715493	0.600500399187123
SNP0	Gene474	0.354485686273107	2.33056196947472	0.021826522383857	0.606292288440472
SNP0	Gene625	0.337743143196576	2.29971546520468	0.0235859750493097	0.623985586090755
SNP0	Gene518	-0.331390292176034	-2.29759398611871	0.0237114522714487	0.623985586090755
SNP0	Gene320	-0.345120082294665	-2.28075286868189	0.0247285736031693	0.634065989824853
SNP0	Gene637	0.311603579453267	2.23544059773198	0.0276580208105981	0.644777752562094
SNP0	Gene733	0.309744173547348	2.23442643100477	0.0277269254401886	0.644777752562094
SNP0	Gene134	0.295240953002488	2.22631960429663	0.0282831436347966	0.644777752562094
SNP0	Gene763	0.338490210725673	2.2212029273181	0.0286392080551953	0.644777752562094
SNP0	Gene938	-0.314708348937829	-2.2094813974354	0.0294697052412643	0.644777752562094
SNP0	Gene309	0.376673068909206	2.20945715319745	0.0294714445735613	0.644777752562094
SNP0	Gene500	0.330120349717139	2.20519366085955	0.0297787140298254	0.644777752562094
SNP0	Gene414	0.315647280298856	2.19798569783929	0.0303045543704184	0.644777752562094
SNP0	Gene230	0.305235928150501	2.17482876948499	0.032049103944711	0.662613217061856
SNP0	Gene619	0.300474372487816	2.16175919391624	0.0330717951601252	0.662613217061856
SNP0	Gene438	0.348145759675786	2.15191331001887	0.0338608526672489	0.662613217061856
SNP0	Gene577	-0.344147070990562	-2.14594784055269	0.0343468396440736	0.662613217061856
SNP0	Gene123	0.31449362559761	2.14461935359186	0.0344558872872165	0.662613217061856
SNP0	Gene586	0.346729629241078	2.1316030600445	0.035540299887613	0.670571695992699
SNP0	Gene880	-0.353784631462825	-2.1056300373386	0.0377927695335774	0.695497157063224
SNP0	Gene864	-0.306422705956025	-2.10049574739456	0.0382523436384773	0.695497157063224
SNP0	Gene498	0.346927544703911	2.08270223642723	0.0398825742352748	0.70163401210657
SNP0	Gene133	-0.334159626300585	-2.08151829943304	0.0399931386900745	0.70163401210657
SNP0	Gene977	-0.308162755630011	-2.06493088001734	0.0415701656896528	0.710769866829528
SNP0	Gene319	-0.332535558255302	-2.04904872271008	0.0431299473197037	0.710769866829528
SNP0	Gene875	0.314143457268473	2.04091558721673	0.0439479635635762	0.710769866829528
SNP0	Gene364	0.305149480984775	2.03640558399026	0.0444072779370258	0.710769866829528
SNP0	Gene181	-0.289082167409027	-2.03409770934256	0.0446439065665211	0.710769866829528
SNP0	Gene337	-0.295048543894718	-2.02687928635781	0.0453910021281567	0.710769866829528
SNP0	Gene139	-0.336996566228559	-2.01972908197188	0.0461415593840712	0.710769866829528
SNP0	Gene844	-0.33581205178373	-2.01917613907595	0.0462000413439193	0.710769866829528
SNP0	Gene714	0.262462961300228	1.99796007485955	0.0484923092757401	0.734731958723335
SNP0	Gene234	0.250801098017926	1.97229692984483	0.0513940074798103	0.740256236204645
SNP0	Gene8	-0.27899845764475	-1.96489932535836	0.0522573628817572	0.740256236204645
SNP0	Gene433	0.324180216804462	1.95837254348403	0.0530292821081429	0.740256236204645
SNP0	Gene136	-0.26219388473056	-1.95744830084269	0.0531393698844066	0.740256236204645
SNP0	Gene471	0.323056662067127	1.95157736892603	0.0538432005019564	0.740256236204645
SNP0	Gene702	-0.25908114100428	-1.94229927987923	0.0549715986273782	0.740256236204645
SNP0	Gene782	0.292865815125915	1.94171533809697	0.055043282183277	0.740256236204645
SNP0	Gene285	0.273488570136372	1.93660812366995	0.0556736127245592	0.740256236204645
SNP0	Gene882	0.301193036186565	1.93181596930353	0.0562706005777159	0.740256236204645
SNP0	Gene44	0.316663334442085	1.9292495109663	0.0565925390585462	0.740256236204645
SNP0	Gene180	0.3014447070007	1.92221339351573	0.0574831475821167	0.740256236204645
