SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.33519384249337	-8.55179863094909	1.6629513369872e-13	1.6629513369872e-10
SNP0	Gene18	1.138231140843	7.40680733266559	4.56939891771632e-11	2.28469945885816e-08
SNP0	Gene2	-0.984670955145001	-6.80195281215533	8.21036429576411e-10	2.73678809858804e-07
SNP0	Gene3	-1.04837657293246	-6.54601850887367	2.72350820130329e-09	6.80877050325821e-07
SNP0	Gene19	0.988611305718924	6.22310824897812	1.20771416762248e-08	2.41542833524495e-06
SNP0	Gene1	-0.942182477483655	-5.94302992057843	4.29145329086261e-08	7.15242215143768e-06
SNP0	Gene17	0.833254309033654	5.8254292057	7.25519120675718e-08	1.0364558866796e-05
SNP0	Gene4	-0.927756498246028	-5.43017600408244	4.09263994330355e-07	5.11579992912944e-05
SNP0	Gene14	0.691477813556663	4.53667640896047	1.62202770540071e-05	0.00180225300600079
SNP0	Gene16	0.662267000146291	4.22777664799581	5.30405443656136e-05	0.00530405443656136
SNP0	Gene13	0.50761842876026	3.30852049214885	0.00131264940253382	0.119331763866711
SNP0	Gene633	0.510153450811839	3.22663542941287	0.00170338852202091	0.141949043501743
SNP0	Gene508	0.461066975297399	3.15841603461414	0.0021092547430921	0.162250364853238
SNP0	Gene15	0.462139375086991	3.13205138163692	0.00228896551765662	0.163497536975473
SNP0	Gene937	0.450529094606473	3.06921014051032	0.00277627889104897	0.178813049857685
SNP0	Gene33	0.475123289953556	3.05934349063025	0.00286100879772295	0.178813049857685
SNP0	Gene838	0.467643606917116	3.02439378980917	0.00318079747863976	0.187105734037633
SNP0	Gene698	0.440849510245964	2.98442572352358	0.00358688625439179	0.192017226059701
SNP0	Gene5	-0.511685319355145	-2.97874651336553	0.00364832729513431	0.192017226059701
SNP0	Gene197	-0.464457082804742	-2.90366591726152	0.0045572539747753	0.227862698738765
SNP0	Gene795	-0.395397215545691	-2.86861937612457	0.00504916306953106	0.240436336644336
SNP0	Gene705	0.395836828088758	2.82107358580804	0.00579452470554472	0.263387486615669
