SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene18	1.17767701770412	8.77815023231165	5.40079092314524e-14	5.40079092314524e-11
SNP0	Gene1	-0.999093760454324	-8.31751987129312	5.30600739225954e-13	2.65300369612977e-10
SNP0	Gene19	1.07281428774268	8.1076410825145	1.49428331296156e-12	4.98094437653853e-10
SNP0	Gene0	-1.04276372140692	-7.5966148740287	1.82150314995961e-11	4.55375787489902e-09
SNP0	Gene2	-0.862332312121306	-7.03778764893223	2.68464550711617e-10	5.36929101423233e-08
SNP0	Gene17	0.86327934414518	5.93060396726863	4.53723926971226e-08	7.56206544952044e-06
SNP0	Gene6	-0.694849287077669	-5.48271965439292	3.26238818950568e-07	4.66055455643669e-05
SNP0	Gene15	0.745321778135584	5.17750571477425	1.19950589756759e-06	0.000149938237195949
SNP0	Gene4	-0.663368776748972	-4.82949883789359	5.05009378515509e-06	0.000530699358487755
SNP0	Gene3	-0.638557350526057	-4.81724998523941	5.30699358487755e-06	0.000530699358487755
SNP0	Gene14	0.584649865526708	4.42743094889377	2.48009041856514e-05	0.00225462765324104
SNP0	Gene16	0.52565734858407	3.89900557218496	0.00017693979323424	0.01474498276952
SNP0	Gene37	0.485388008530737	3.73934977126712	0.000310628270930203	0.0238944823792463
SNP0	Gene12	0.521722212319814	3.7143919531556	0.000338731735078409	0.0241951239341721
SNP0	Gene460	0.469656905619159	3.67164055785472	0.000392563458849601	0.0261708972566401
SNP0	Gene735	-0.433303316546334	-3.28047625862463	0.00143588661442352	0.0855106252814988
SNP0	Gene770	0.449404409161832	3.26462657803131	0.00151024346503286	0.0855106252814988
SNP0	Gene715	0.427242931417191	3.25865288937046	0.00153919125506698	0.0855106252814988
SNP0	Gene857	-0.400093387522079	-3.1836123211954	0.00194986473934864	0.102624459965718
SNP0	Gene267	0.390364651842533	2.80927468826415	0.00599447116248676	0.299723558124338
SNP0	Gene72	-0.368123350656216	-2.77330863422462	0.00664352715870462	0.316358436128791
SNP0	Gene760	0.370923091298786	2.69500703553301	0.00828376334259692	0.376534697390769
SNP0	Gene732	-0.373972105317466	-2.67697101071449	0.00871029083026286	0.37870829696795
SNP0	Gene503	0.335230593495044	2.64317710797165	0.00956349040800136	0.383107407579208
SNP0	Gene443	-0.333692255811275	-2.64263834614386	0.0095776851894802	0.383107407579208
SNP0	Gene5	-0.380264865859493	-2.58641286599471	0.0111682205970434	0.429546946040129
SNP0	Gene285	-0.320543061683747	-2.53484850538875	0.0128322899643057	0.47526999867799
SNP0	Gene656	0.33883594523889	2.51402549371833	0.0135651744837512	0.48447051727683
SNP0	Gene696	0.355169457733315	2.48664902973118	0.0145857672808332	0.498144835767667
SNP0	Gene565	-0.310696143065691	-2.47743685561571	0.01494434507303	0.498144835767667
SNP0	Gene324	-0.365721523745662	-2.43529137127033	0.0166873645503341	0.517985276396877
SNP0	Gene350	-0.354657032603164	-2.42527216599662	0.017127511456893	0.517985276396877
SNP0	Gene120	-0.337270707154799	-2.41512692864396	0.01758370272554	0.517985276396877
SNP0	Gene733	0.292827505518391	2.41451636149571	0.0176114993974938	0.517985276396877
SNP0	Gene306	0.320389859577931	2.38914250667847	0.0188018024075792	0.532114423404142
SNP0	Gene713	-0.325391846470157	-2.38186520600516	0.0191561192425491	0.532114423404142
SNP0	Gene678	0.340085564120676	2.36396050788564	0.0200532055668776	0.541978528834529
SNP0	Gene7	-0.323530794931932	-2.34720641536164	0.0209261564344014	0.55068832722109
SNP0	Gene321	-0.337803272589759	-2.30720596442726	0.02314760835905	0.578263269555017
SNP0	Gene382	0.334168644146312	2.29897930911838	0.0236294493768257	0.578263269555017
SNP0	Gene567	0.321764828793882	2.29763882674832	0.0237087940517557	0.578263269555017
SNP0	Gene700	0.321588467142258	2.26741793783674	0.0255609625281911	0.608594345909312
SNP0	Gene11	0.322490707837056	2.25345042677569	0.0264591309011743	0.615328625608704
SNP0	Gene586	-0.296321225744142	-2.23753510113044	0.0275161902770795	0.625367960842715
SNP0	Gene205	-0.330285962745195	-2.20572147252929	0.0297405236286783	0.66090052508174
SNP0	Gene684	-0.27108619437742	-2.19297168812814	0.0306751003237259	0.66685000703752
SNP0	Gene302	0.295612964572264	2.17159740828953	0.0322993622785581	0.687220474011875
SNP0	Gene619	-0.298147698035129	-2.14709027316863	0.034253303682603	0.713610493387562
SNP0	Gene284	-0.282196149325647	-2.12132837664946	0.036417064270982	0.732210665265794
SNP0	Gene433	0.261619669116317	2.09497226568354	0.0387521333845901	0.732210665265794
SNP0	Gene785	0.262721630904656	2.08893360245932	0.039304975358119	0.732210665265794
SNP0	Gene152	-0.286867524428703	-2.07321616970356	0.0407758923117021	0.732210665265794
SNP0	Gene26	-0.299741410594002	-2.05589838428241	0.0424511891750259	0.732210665265794
SNP0	Gene953	0.259329562367229	2.05478237924566	0.0425611487035389	0.732210665265794
SNP0	Gene918	0.291885994959847	2.05343848190928	0.0426938868654002	0.732210665265794
SNP0	Gene970	-0.249048152318716	-2.05324242975887	0.0427132808191865	0.732210665265794
SNP0	Gene731	-0.318681953606121	-2.04592272559948	0.043442795724402	0.732210665265794
SNP0	Gene969	-0.275174410261799	-2.03664657005918	0.0443826314744065	0.732210665265794
SNP0	Gene951	-0.303905757587932	-2.02760278921182	0.0453156413475795	0.732210665265794
SNP0	Gene248	-0.244649119437933	-2.02404210154495	0.0456875619210637	0.732210665265794
SNP0	Gene427	-0.286135547885194	-2.02146608027595	0.045958257461465	0.732210665265794
SNP0	Gene355	-0.258834853056103	-2.02040697860441	0.0460699480808897	0.732210665265794
SNP0	Gene113	0.258618746197812	2.0091992667726	0.0472661812647218	0.732210665265794
SNP0	Gene88	-0.310815639411629	-2.00572836686657	0.0476419788830161	0.732210665265794
SNP0	Gene992	0.280085462045541	2.00298180562115	0.047941156369024	0.732210665265794
SNP0	Gene862	0.2981848444028	1.98555764789945	0.0498767152286802	0.732210665265794
SNP0	Gene239	-0.230567768521366	-1.98317073650152	0.0501469773313142	0.732210665265794
SNP0	Gene490	0.315467499837976	1.98248235073662	0.0502251521642415	0.732210665265794
SNP0	Gene445	-0.282443514314608	-1.97381129813265	0.0512187722618633	0.732210665265794
SNP0	Gene657	-0.233539999494495	-1.97350005228777	0.0512547465686056	0.732210665265794
SNP0	Gene263	0.272592050312437	1.96487367139305	0.0522603781870032	0.736061664605678
SNP0	Gene655	0.250296881417668	1.9438902196003	0.054776698818253	0.760787483586847
SNP0	Gene78	-0.279314333669276	-1.91022504838089	0.0590278441885068	0.788865857377918
SNP0	Gene431	0.221905171132245	1.90884310716749	0.0592081357223324	0.788865857377918
SNP0	Gene738	0.267498108348754	1.90261870713978	0.0600259486504504	0.788865857377918
SNP0	Gene639	-0.232541843751747	-1.89127907528889	0.0615402926515771	0.788865857377918
SNP0	Gene147	-0.268550209688132	-1.88986032700181	0.0617319997389969	0.788865857377918
SNP0	Gene799	0.253591174163621	1.86314533244919	0.0654365669354468	0.788865857377918
SNP0	Gene649	-0.249249115184573	-1.8624313939395	0.0655380687274027	0.788865857377918
SNP0	Gene934	-0.274007652011327	-1.86158990821311	0.0656578733007817	0.788865857377918
SNP0	Gene332	0.257728255291221	1.85699968176318	0.0663146276899899	0.788865857377918
SNP0	Gene8	-0.254858736258523	-1.84915368042897	0.0674499279947477	0.788865857377918
SNP0	Gene357	0.249126348983934	1.84431634837594	0.0681579387912746	0.788865857377918
SNP0	Gene477	-0.245488068612681	-1.84419288691522	0.0681760899871949	0.788865857377918
SNP0	Gene97	-0.27041798171618	-1.83882399924526	0.0689693313098798	0.788865857377918
SNP0	Gene680	-0.233057356135643	-1.83796911348804	0.0690963466153477	0.788865857377918
SNP0	Gene395	-0.224560264495549	-1.83625707833593	0.0693513001792021	0.788865857377918
SNP0	Gene635	-0.260468893537145	-1.8352859114973	0.0694962731810878	0.788865857377918
SNP0	Gene348	0.273458476496568	1.82126950486888	0.0716168878577358	0.788865857377918
SNP0	Gene563	0.232046671990648	1.81136031624632	0.0731483621380457	0.788865857377918
