SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene1	-1.15520431660149	-9.58390780277712	9.68675709950865e-16	9.68675709950865e-13
SNP0	Gene0	-1.01560846288449	-7.1954266250195	1.26380349013118e-10	6.31901745065592e-08
SNP0	Gene16	0.783696725933886	5.51698679398806	2.81239527608761e-07	9.37465092029203e-05
SNP0	Gene19	0.754192851401078	5.22133851462569	9.97201622003293e-07	0.000233641315892366
SNP0	Gene18	0.822817988176702	5.18379150353719	1.16820657946183e-06	0.000233641315892366
SNP0	Gene17	0.658628390203036	4.30792040313722	3.91899573012723e-05	0.00653165955021204
SNP0	Gene2	-0.585700570367441	-4.00977141849668	0.000118708571889513	0.0169583674127875
SNP0	Gene4	-0.518647286879106	-3.86985561983241	0.000196306621767661	0.0245383277209576
SNP0	Gene627	0.508685704146788	3.49618524474431	0.000710733048353421	0.0789703387059356
SNP0	Gene15	0.448667943761649	3.11156116732247	0.00243835979136328	0.243835979136328
SNP0	Gene910	-0.434827295032533	-3.02293165534965	0.00319487075916279	0.280928179017354
SNP0	Gene39	-0.460308382872724	-2.97910732849674	0.00364439506080956	0.280928179017354
SNP0	Gene353	-0.400467962539348	-2.97840375900953	0.0036520663272256	0.280928179017354
SNP0	Gene62	0.363553033418258	2.92075120935697	0.00433378446461653	0.293059583644773
SNP0	Gene387	-0.393983073535391	-2.91592278636486	0.0043958937546716	0.293059583644773
SNP0	Gene690	0.375005200705705	2.88363220810475	0.00483276259133576	0.29744332113698
SNP0	Gene5	-0.402216798942774	-2.86811832521446	0.00505653645932867	0.29744332113698
SNP0	Gene11	0.403910571172453	2.73010934393002	0.00750760734016908	0.378019440108394
SNP0	Gene157	-0.383638272839898	-2.70639259061709	0.00802437169693362	0.378019440108394
SNP0	Gene13	0.389919680230271	2.70373879232363	0.00808416315995024	0.378019440108394
SNP0	Gene14	0.430549341141643	2.69115425306012	0.00837324966908495	0.378019440108394
SNP0	Gene9	-0.349005084998913	-2.68279864578312	0.00857034415261895	0.378019440108394
SNP0	Gene810	0.385999418339233	2.67762648882086	0.00869444712249307	0.378019440108394
SNP0	Gene937	0.385765483246071	2.65459027920122	0.00926722806957449	0.380712537616132
SNP0	Gene470	0.367619697851078	2.64491570046483	0.0095178134404033	0.380712537616132
SNP0	Gene680	0.370954995539477	2.60416103245814	0.0106421372833788	0.409312972437648
SNP0	Gene207	0.387340822163775	2.58192335612846	0.0113049607532255	0.418702250119462
SNP0	Gene637	0.419408043906904	2.54941989229	0.0123408013789513	0.440742906391119
SNP0	Gene968	-0.363606114190342	-2.53574437090456	0.0128015727188235	0.441433542028397
SNP0	Gene3	-0.332649108951399	-2.49077807209494	0.0144275614630102	0.473376085194081
SNP0	Gene341	-0.378151235066726	-2.47847067146458	0.0149037153632065	0.473376085194081
SNP0	Gene657	0.304149570607144	2.46099417112057	0.0156040074843975	0.473376085194081
SNP0	Gene255	-0.333279808003609	-2.46056884936141	0.0156214108114047	0.473376085194081
SNP0	Gene713	0.341459295708012	2.42339545524542	0.0172110965258398	0.50620872134823
SNP0	Gene476	0.355433591136355	2.40263920040733	0.0181600537244139	0.518858677840398
SNP0	Gene787	0.32932678266468	2.38591949331024	0.018958000000849	0.526611111134693
SNP0	Gene592	-0.332171639153773	-2.35634321204922	0.0204460138372149	0.552594968573376
SNP0	Gene904	0.299584841830985	2.29623268530247	0.0237922772879924	0.618278151608056
SNP0	Gene636	-0.329431953077996	-2.29087325166276	0.0241128479127142	0.618278151608056
SNP0	Gene484	0.341355074429819	2.27285475924499	0.0252186603327276	0.62974670480829
SNP0	Gene265	-0.330980651864882	-2.26335199567955	0.0258196148971399	0.62974670480829
SNP0	Gene111	-0.285876701131893	-2.2300958496958	0.0280228481817431	0.657987782260916
SNP0	Gene318	0.341462031525797	2.22617035524917	0.0282934746372194	0.657987782260916
SNP0	Gene815	-0.3360260742759	-2.20238578062405	0.0299826018433836	0.666173943520434
SNP0	Gene611	0.300789915037511	2.19371030498521	0.030620268058967	0.666173943520434
SNP0	Gene777	-0.298535501235274	-2.19339046405175	0.03064400140194	0.666173943520434
SNP0	Gene900	0.307276929071796	2.15609398128249	0.0335238352181219	0.710087335460289
SNP0	Gene970	-0.281261843137539	-2.12746397266514	0.0358912748103812	0.710087335460289
SNP0	Gene605	-0.27818365783944	-2.1145256331366	0.0370078033694286	0.710087335460289
SNP0	Gene714	0.307906728721069	2.1084817511464	0.0375395764441609	0.710087335460289
SNP0	Gene748	0.285260218396655	2.10802548165214	0.0375799881689372	0.710087335460289
SNP0	Gene861	0.26884509437742	2.10525345619369	0.0378263147803696	0.710087335460289
SNP0	Gene669	-0.30123077249111	-2.09061683293967	0.0391501955942491	0.710087335460289
SNP0	Gene348	0.280635661012394	2.08819732593426	0.039372844594651	0.710087335460289
SNP0	Gene145	-0.292090131146217	-2.08535690083344	0.0396356195798553	0.710087335460289
SNP0	Gene380	-0.31663891303181	-2.0839655149564	0.0397648907857762	0.710087335460289
SNP0	Gene252	-0.278591977528528	-2.02259147618902	0.0458398294403291	0.804207534040861
SNP0	Gene763	-0.295165228177562	-2.01225219322685	0.0469377332158203	0.807187075385629
SNP0	Gene149	-0.256459904773225	-1.98289843566121	0.0501778881163075	0.807187075385629
SNP0	Gene670	-0.322893516283405	-1.97681278797719	0.0508729553296415	0.807187075385629
SNP0	Gene925	0.288335203327794	1.97649045376343	0.0509099976794015	0.807187075385629
SNP0	Gene218	0.278655198835581	1.96756220583312	0.0519451767870071	0.807187075385629
SNP0	Gene291	-0.28125924972683	-1.96445245530003	0.0523099080407592	0.807187075385629
SNP0	Gene183	0.278420802440413	1.95642043811535	0.0532620276062327	0.807187075385629
SNP0	Gene729	0.300454450786139	1.95373881260489	0.0535831643894814	0.807187075385629
SNP0	Gene701	0.259095667001451	1.9430937137746	0.0548742023760341	0.807187075385629
SNP0	Gene307	0.252001247964797	1.94222792797116	0.0549803534082085	0.807187075385629
SNP0	Gene465	-0.279580643964416	-1.93210982288936	0.0562338383323846	0.807187075385629
SNP0	Gene936	0.275067804778833	1.92623964980407	0.0569720800711646	0.807187075385629
SNP0	Gene7	-0.273202713217101	-1.91528857901769	0.0583711922430566	0.807187075385629
SNP0	Gene545	0.289528627879719	1.91154648919641	0.0588558786826974	0.807187075385629
SNP0	Gene808	-0.281605750003762	-1.90920723458064	0.0591605857732334	0.807187075385629
SNP0	Gene620	0.273567271419747	1.90592682388657	0.0595901246091581	0.807187075385629
SNP0	Gene167	0.265332187263875	1.90098194560811	0.0602425724096245	0.807187075385629
SNP0	Gene927	-0.277095876373407	-1.89874998277878	0.0605390306539221	0.807187075385629
SNP0	Gene841	-0.265175705266772	-1.88479896263293	0.0624200058360156	0.812475013290102
SNP0	Gene148	0.313513706442485	1.88377061799372	0.0625605760233378	0.812475013290102
SNP0	Gene128	-0.267593146482013	-1.87466873035119	0.0638163903521461	0.818158850668539
SNP0	Gene431	0.249720348707032	1.85496512618317	0.0666074778430095	0.834347289100957
SNP0	Gene584	-0.305245946215341	-1.8539930144898	0.0667477831280766	0.834347289100957
SNP0	Gene960	-0.270409798579883	-1.83600520524612	0.0693888748309904	0.842457683987182
SNP0	Gene590	-0.252686402453649	-1.83350769378383	0.069762375284388	0.842457683987182
SNP0	Gene909	0.249638109630451	1.82477663183508	0.0710812894274702	0.842457683987182
SNP0	Gene416	-0.251297825878557	-1.82222348829342	0.0714708668404969	0.842457683987182
SNP0	Gene467	0.253158995409316	1.8213216287283	0.0716089031389105	0.842457683987182
SNP0	Gene373	-0.258902797428388	-1.80103774968111	0.0747725555033596	0.863368231672182
SNP0	Gene358	0.26428636408626	1.7988974464315	0.0751130361554799	0.863368231672182
SNP0	Gene945	-0.219864806478761	-1.75606048389557	0.0822022128314309	0.924275663022966
SNP0	Gene631	-0.257956337652314	-1.75572093463827	0.082260534009044	0.924275663022966
SNP0	Gene420	-0.212437555778826	-1.73838078630706	0.0852844779703794	0.936272524679049
SNP0	Gene578	0.266206525196405	1.73371152598927	0.0861141658244022	0.936272524679049
SNP0	Gene78	-0.25013732528712	-1.72749295143424	0.087229422395078	0.936272524679049
SNP0	Gene528	-0.225860997742431	-1.72435761308776	0.0877961947746658	0.936272524679049
SNP0	Gene698	0.218390844285951	1.72073955194575	0.0884539729081475	0.936272524679049
SNP0	Gene704	-0.253721592719152	-1.70720271306195	0.0909508870353922	0.936272524679049
SNP0	Gene356	0.258297041139547	1.70700666973826	0.0909874663597406	0.936272524679049
SNP0	Gene412	0.248490921959406	1.70622626978972	0.0911331986939346	0.936272524679049
SNP0	Gene112	-0.225584980764509	-1.7029094686178	0.0917547074185468	0.936272524679049
SNP0	Gene337	0.229523497648363	1.69528179015548	0.0931971224777903	0.938084339358621
SNP0	Gene859	0.230379674785727	1.69207809903325	0.0938084339358621	0.938084339358621
SNP0	Gene951	-0.256239452206215	-1.6781352665515	0.0965070646047227	0.9538583509361
SNP0	Gene976	0.223607444239668	1.67401047497162	0.0973173963232375	0.9538583509361
SNP0	Gene782	-0.250434603742009	-1.66931068736334	0.0982474101464183	0.9538583509361
SNP0	Gene567	0.214740652086893	1.66013692399723	0.100083514478069	0.962341485366047
SNP0	Gene535	0.225386917851615	1.6532994447985	0.101470008121784	0.962348163985955
SNP0	Gene99	0.237872879230061	1.6506044015381	0.102020754616237	0.962348163985955
SNP0	Gene731	-0.222147851904803	-1.64241738249613	0.103708644947685	0.962348163985955
SNP0	Gene523	-0.22967443854203	-1.64121090532544	0.103959274639736	0.962348163985955
SNP0	Gene941	0.239771451951142	1.63672261836106	0.104895949874469	0.962348163985955
SNP0	Gene547	-0.244438869503082	-1.62726257207537	0.106892475741412	0.970960077623344
SNP0	Gene722	0.237022478989037	1.62311888962665	0.107776568616191	0.970960077623344
SNP0	Gene979	-0.247286768663665	-1.60462636478974	0.111794006766444	0.988415552925814
SNP0	Gene10	0.240697321001372	1.60453695929829	0.111813717282368	0.988415552925814
SNP0	Gene655	0.23489903350204	1.59341351632801	0.114287809247006	0.988415552925814
SNP0	Gene451	0.252968025765916	1.59162629579531	0.114689374640959	0.988415552925814
SNP0	Gene725	0.219963103231595	1.58359766142832	0.11650722932669	0.988415552925814
SNP0	Gene505	-0.214450662148132	-1.5812447577853	0.117044309836934	0.988415552925814
SNP0	Gene769	0.226266305260995	1.57956758203156	0.117428350324524	0.988415552925814
SNP0	Gene20	-0.198960601364418	-1.57872592772686	0.117621450798172	0.988415552925814
SNP0	Gene913	0.219274442264494	1.55111284555339	0.124098176130413	0.997957234652821
SNP0	Gene46	0.181599066335726	1.54965762325813	0.124447189867	0.997957234652821
SNP0	Gene671	0.239688247858857	1.54962764627701	0.124454387570102	0.997957234652821
SNP0	Gene453	-0.227902935621525	-1.54552708276879	0.125442075300581	0.997957234652821
SNP0	Gene734	-0.187136950199866	-1.54299402690606	0.126055295771498	0.997957234652821
SNP0	Gene533	-0.235052581112865	-1.53664268062815	0.127603301655643	0.997957234652821
SNP0	Gene938	-0.23988303091362	-1.52214550694469	0.131192916904196	0.997957234652821
SNP0	Gene294	-0.21140870476056	-1.51475903781853	0.133052192802148	0.997957234652821
SNP0	Gene279	-0.20128360488462	-1.50935804160955	0.134424759166813	0.997957234652821
SNP0	Gene286	0.221464504887066	1.50714527473096	0.13499029410939	0.997957234652821
SNP0	Gene425	-0.218462463187959	-1.50572993258914	0.135353002518312	0.997957234652821
SNP0	Gene812	-0.234078985716787	-1.50223092296885	0.136252971510126	0.997957234652821
SNP0	Gene202	0.195008123521271	1.4982963364237	0.137270568703241	0.997957234652821
SNP0	Gene825	0.21306043536573	1.49238175811156	0.138811433945329	0.997957234652821
SNP0	Gene793	-0.206957331180687	-1.48434145731189	0.140927743668031	0.997957234652821
SNP0	Gene372	-0.217609516290998	-1.48393146190752	0.141036330909942	0.997957234652821
SNP0	Gene198	0.238742935454311	1.47640466782844	0.143041426012576	0.997957234652821
SNP0	Gene833	-0.203683869949992	-1.47550863712913	0.143281595606056	0.997957234652821
SNP0	Gene664	0.236239949807889	1.47537500023114	0.143317442173454	0.997957234652821
SNP0	Gene385	0.193023297521179	1.46712971829772	0.145542685464298	0.997957234652821
