SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.22990047525705	-9.16506715316402	7.85140990102387e-15	7.85140990102387e-12
SNP0	Gene3	-0.882927946561852	-7.83147356382387	5.7952630293078e-12	2.8976315146539e-09
SNP0	Gene19	1.06434365298827	7.71951193994354	1.00132741490813e-11	3.33775804969376e-09
SNP0	Gene18	0.960363732599775	7.17970173241851	1.36273205551313e-10	3.40683013878283e-08
SNP0	Gene5	-0.650513931108269	-5.24908582614721	8.8680113142077e-07	0.000177360226284154
SNP0	Gene15	0.748146683326263	5.18004556585125	1.18676162657855e-06	0.000197793604429758
SNP0	Gene1	-0.778882942921575	-4.96596761685213	2.89215176280381e-06	0.000365723185121482
SNP0	Gene2	-0.649137148062823	-4.96315735477356	2.92578548097185e-06	0.000365723185121482
SNP0	Gene4	-0.630222175655207	-4.69994851205042	8.50520169353084e-06	0.000945022410392315
SNP0	Gene16	0.628894723169297	4.49185772465233	1.93209457005301e-05	0.001932094570053
SNP0	Gene17	0.543984242619881	3.97254445157714	0.000135856232437184	0.0115394113247923
SNP0	Gene12	0.527606241327597	3.96726321007919	0.000138472935897508	0.0115394113247923
SNP0	Gene581	0.414245465256299	3.44220348679011	0.000849859278341316	0.0653737906416397
SNP0	Gene132	-0.461140754741856	-3.40015773299433	0.000975584349373669	0.0696845963838335
SNP0	Gene11	0.42766094760333	3.26843861633444	0.00149203776948032	0.0994691846320211
SNP0	Gene322	-0.419673507181267	-3.17810397062666	0.00198371996504688	0.120739680644634
SNP0	Gene139	-0.415166050068333	-3.16716627534785	0.00205257457095878	0.120739680644634
SNP0	Gene245	0.358194762894969	2.98807219368022	0.0035479418451984	0.1971078802888
SNP0	Gene13	0.422799219868129	2.90045138443728	0.00460046535427319	0.242129755488063
SNP0	Gene14	0.393592951607497	2.78283481395483	0.00646564040299724	0.323282020149862
SNP0	Gene729	0.385753321586925	2.75080624829594	0.00708160027307839	0.33721906062278
SNP0	Gene852	0.30074866347033	2.69757648971622	0.00822456795904902	0.359593908785703
SNP0	Gene187	-0.368573840439534	-2.68524141773904	0.00851229212297326	0.359593908785703
SNP0	Gene570	0.373349126742317	2.6802934040801	0.00863025381085688	0.359593908785703
SNP0	Gene59	-0.336016895684703	-2.63181851836827	0.00986682303506977	0.385151828217804
SNP0	Gene802	0.353698239649266	2.62642265003314	0.0100139475336629	0.385151828217804
SNP0	Gene427	0.350301099686338	2.59789729341558	0.0108251937865534	0.391669104166601
SNP0	Gene265	0.331308667859288	2.59311930688215	0.0109667349166648	0.391669104166601
SNP0	Gene33	-0.326798800676855	-2.57055012318732	0.0116581425979262	0.3993380859822
SNP0	Gene443	-0.350807140398504	-2.56044833413273	0.011980142579466	0.3993380859822
SNP0	Gene531	0.340086011520396	2.54382114022478	0.0125276069501721	0.40211608165776
SNP0	Gene9	-0.311189217770614	-2.53381773792035	0.0128677146130483	0.40211608165776
SNP0	Gene534	0.338714628566364	2.52061088564026	0.0133294347568884	0.403922265360255
SNP0	Gene594	-0.346501481577147	-2.4992235462019	0.0141087470767327	0.411306466146811
SNP0	Gene90	0.334811036823289	2.49161383985533	0.0143957263151384	0.411306466146811
SNP0	Gene195	-0.314917850123874	-2.44298778554385	0.0163561361947116	0.454337116519768
SNP0	Gene792	-0.304707372018358	-2.42082261332347	0.0173262763034573	0.468277737931278
SNP0	Gene191	0.327998763576659	2.40672075668409	0.0179698545392994	0.472890908928932
SNP0	Gene964	-0.317553570543366	-2.38673811695058	0.0189182181003166	0.479155336518977
SNP0	Gene6	-0.345059254044759	-2.38165963723652	0.0191662134607591	0.479155336518977
SNP0	Gene42	0.291105215546145	2.36132299161242	0.0201884534158989	0.486151705189813
SNP0	Gene865	-0.334919079087911	-2.35687498809332	0.0204183716179722	0.486151705189813
SNP0	Gene133	0.368316169338887	2.32920107648649	0.0219016306021461	0.504535352595052
SNP0	Gene804	-0.31408150039398	-2.32384323587301	0.0221995555141823	0.504535352595052
SNP0	Gene864	-0.281078265812525	-2.28897855046158	0.0242270844594851	0.538379654655225
SNP0	Gene722	-0.2911317059943	-2.26526340023295	0.0256977372214587	0.558646461336059
SNP0	Gene870	0.298639754155263	2.24139884050302	0.0272562255906572	0.569571711337732
SNP0	Gene776	0.287454696009333	2.22654583198129	0.0282674904719975	0.569571711337732
SNP0	Gene26	-0.287130134321921	-2.22492891465733	0.0283795350263932	0.569571711337732
SNP0	Gene328	-0.303463420708394	-2.22350415777298	0.0284785855668866	0.569571711337732
