SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene1	-0.983232571986818	-7.25766017953856	9.37457264598116e-11	7.61029563803548e-08
SNP0	Gene0	-0.958775182622882	-7.15661379057437	1.5220591276071e-10	7.61029563803548e-08
SNP0	Gene18	1.03875278731414	6.9366047402897	4.34305104652111e-10	1.4476836821737e-07
SNP0	Gene19	0.848236227237734	6.26067672348254	1.01704694411789e-08	2.54261736029474e-06
SNP0	Gene17	0.869855617064638	5.83849828933238	6.84546417620264e-08	1.36909283524053e-05
SNP0	Gene15	0.759172076732411	5.33955567787703	6.03603691405866e-07	0.000100600615234311
SNP0	Gene2	-0.694739476503114	-5.29463539780567	7.30944843118061e-07	0.000104420691874009
SNP0	Gene16	0.705739378520659	5.23454576912105	9.43073009471928e-07	0.000117884126183991
SNP0	Gene14	0.674474103679574	4.98046774727898	2.72450855608965e-06	0.00030272317289885
SNP0	Gene5	-0.691879385228309	-4.92165977368011	3.46908054276723e-06	0.000346908054276723
SNP0	Gene3	-0.615956313845727	-4.47696173031307	2.04729906702985e-05	0.00186118097002714
SNP0	Gene4	-0.550425036617923	-4.2283797954053	5.29205533496854e-05	0.00441004611247378
SNP0	Gene6	-0.605920892750719	-4.12651714366475	7.73622598518923e-05	0.00595094306553018
SNP0	Gene170	-0.427889325399281	-3.37699876956241	0.00105210358881652	0.0751502563440374
SNP0	Gene128	-0.419529586407488	-3.29312469501549	0.00137902107759268	0.0919347385061788
SNP0	Gene762	-0.406755190847455	-3.24150009879311	0.0016252213184956	0.101576332405975
SNP0	Gene285	0.428222668909077	3.00598382662325	0.00336225442798928	0.197779672234664
SNP0	Gene648	-0.391773963188893	-2.84018923884425	0.00548350851786361	0.298415655410343
SNP0	Gene533	0.368602645565377	2.82128549079848	0.00579099019283104	0.298415655410343
SNP0	Gene726	0.364918340442412	2.80321226861768	0.00609964265178149	0.298415655410343
SNP0	Gene38	0.324599088089776	2.79377467843875	0.0062667287636172	0.298415655410343
SNP0	Gene780	0.36076953902794	2.70939381120275	0.00795723723810255	0.361692601731934
SNP0	Gene243	0.346666615107456	2.64615474824496	0.00948538135100898	0.412407884826477
SNP0	Gene373	0.322119877941477	2.62477064279677	0.0100593864288581	0.41914110120242
SNP0	Gene806	0.318643629637171	2.53917681778887	0.0126844922674016	0.507379690696064
SNP0	Gene437	0.359933982736201	2.52432214275863	0.0131982074406284	0.507623363101091
SNP0	Gene932	-0.347401075660563	-2.49014742551064	0.0144516250750147	0.528683036735168
SNP0	Gene601	0.271382969893681	2.47442645894948	0.015063220720967	0.528683036735168
SNP0	Gene32	-0.336371393264164	-2.46770224153819	0.0153318080653199	0.528683036735168
SNP0	Gene312	-0.334618621262126	-2.44977288801334	0.0160690053453294	0.535633511510981
SNP0	Gene791	0.332354152316986	2.40112853328871	0.0182309028635189	0.568459689933377
SNP0	Gene808	-0.314616567873476	-2.39728076021526	0.018412471672176	0.568459689933377
SNP0	Gene13	0.337759613521389	2.38227998318387	0.019135766449236	0.568459689933377
SNP0	Gene443	0.283395756876089	2.3689352046928	0.0198002944564791	0.568459689933377
SNP0	Gene583	-0.339575744068599	-2.36704435699536	0.0198960891476682	0.568459689933377
