SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.18405766504337	-8.88129639709834	3.23197223045567e-14	3.23197223045567e-11
SNP0	Gene19	1.0252170830775	7.1144202702886	1.86242535069566e-10	9.31212675347832e-08
SNP0	Gene17	0.883589050007367	5.85252090265524	6.43113681007619e-08	2.1437122700254e-05
SNP0	Gene1	-0.697291265657663	-5.43033527721539	4.08983457881915e-07	0.000102245864470479
SNP0	Gene2	-0.729250114644676	-5.35919034421388	5.55017180141218e-07	0.000102702053685855
SNP0	Gene4	-0.749180295484055	-5.33471317186355	6.16212322115132e-07	0.000102702053685855
SNP0	Gene16	0.675497983147105	5.0939879796477	1.70174188281139e-06	0.0002167949530099
SNP0	Gene14	0.730141057419807	5.0894340925691	1.7343596240792e-06	0.0002167949530099
SNP0	Gene18	0.687404121503306	5.00400328338397	2.47235475622416e-06	0.000274706084024907
SNP0	Gene15	0.621350912860246	4.94049668768544	3.21127508025212e-06	0.000321127508025212
SNP0	Gene10	0.548256412762304	4.10140736380168	8.48792272186976e-05	0.00771629338351797
SNP0	Gene5	-0.609330095941336	-4.02108953751958	0.000113919812387897	0.00949331769899139
SNP0	Gene13	0.51510246606607	3.78720870633915	0.000262820381561225	0.0202169524277865
SNP0	Gene798	0.475282015584172	3.50848137655256	0.000682197228350213	0.0487283734535867
SNP0	Gene12	0.487353829595793	3.44394416139947	0.00084499848683944	0.0556303290721484
SNP0	Gene6	-0.511567356916306	-3.42814779063267	0.000890085265154375	0.0556303290721484
SNP0	Gene243	-0.454628407807597	-3.2747473702636	0.0014623584984637	0.0860210881449238
SNP0	Gene756	-0.413537450370886	-3.1330102834721	0.00228218713322461	0.126788174068034
SNP0	Gene709	0.406845951660146	3.04099170701302	0.00302501221302632	0.159211169106648
SNP0	Gene577	-0.414035604741829	-2.98476945368867	0.00358319842274225	0.179159921137113
SNP0	Gene3	-0.398478603094285	-2.94073811045895	0.00408518520308337	0.194532628718256
SNP0	Gene7	-0.381679085397728	-2.90928809989502	0.00448257400953818	0.20271488011941
SNP0	Gene689	0.37571717442457	2.89588900058259	0.00466244224274644	0.20271488011941
SNP0	Gene135	0.367808251307125	2.87119600586847	0.00501140140301841	0.208808391792434
SNP0	Gene973	0.350609155936927	2.85128022550715	0.00531014448110193	0.212405779244077
SNP0	Gene231	0.39806694941454	2.80476449003485	0.00607255502600415	0.233559808692467
SNP0	Gene142	-0.317325174996951	-2.78178258693645	0.00648507315943954	0.240187894794057
