SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene3	-0.97270946825702	-8.15294651628509	1.19542345832953e-12	1.19542345832953e-09
SNP0	Gene0	-0.999745032566775	-7.86830305297975	4.83944634127256e-12	2.41972317063628e-09
SNP0	Gene18	0.892842603213996	6.93695142920442	4.33591433948762e-10	1.44530477982921e-07
SNP0	Gene19	0.973853141098742	6.40589939198902	5.21539156601501e-09	1.30384789150375e-06
SNP0	Gene1	-0.796514447664493	-6.06118959823297	2.52089433340545e-08	5.0417886668109e-06
SNP0	Gene15	0.730638094162296	5.56797385861738	2.25329172405005e-07	3.75548620675008e-05
SNP0	Gene17	0.877439476486984	5.47966681603275	3.30574278196433e-07	4.65751852026688e-05
SNP0	Gene5	-0.725802117801805	-5.4519547618725	3.7260148162135e-07	4.65751852026688e-05
SNP0	Gene4	-0.743622412424719	-5.12636263161661	1.48650094119541e-06	0.000165166771243934
SNP0	Gene6	-0.51468422278589	-4.00024404387094	0.000122888480556176	0.0122888480556176
SNP0	Gene2	-0.667368040643015	-3.93626097865189	0.000154832657765645	0.0140756961605132
SNP0	Gene14	0.499285686039436	3.44679002354796	0.000837107833533331	0.0697589861277776
SNP0	Gene109	0.443963558457617	3.37325092559834	0.00106500466315023	0.0778529885363658
SNP0	Gene478	-0.469098805235544	-3.36612584107945	0.00108994183950912	0.0778529885363658
SNP0	Gene243	-0.425786466702616	-3.20757614019082	0.00180875342056942	0.120583561371295
SNP0	Gene392	-0.391533730742712	-3.13927694543041	0.00223834636066724	0.134473301938511
SNP0	Gene566	0.518796859579344	3.13246404717926	0.00228604613295468	0.134473301938511
SNP0	Gene13	0.422508437318561	3.10552697244437	0.00248405254182837	0.138002918990465
SNP0	Gene166	0.478135726445461	3.00124849397801	0.00341045119282107	0.17675055454533
SNP0	Gene145	-0.40434246704845	-2.98929111371072	0.0035350110909066	0.17675055454533
SNP0	Gene7	-0.393559274518762	-2.91494517347045	0.00440856834056831	0.195307176361142
