SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene1	-1.12298748705007	-8.58050055714175	1.44219841449532e-13	1.44219841449532e-10
SNP0	Gene0	-1.03325277002182	-7.01481071693068	2.99505814642287e-10	1.49752907321143e-07
SNP0	Gene17	0.901831987464358	6.20992034046398	1.28268001752474e-08	4.27560005841581e-06
SNP0	Gene2	-0.727553477433036	-5.65458150366155	1.54302903322571e-07	3.85757258306429e-05
SNP0	Gene18	0.839923962544077	5.54307609006006	2.51115668133045e-07	4.61568678608282e-05
SNP0	Gene584	-0.602631308868708	-5.5205368635825	2.76941207164969e-07	4.61568678608282e-05
SNP0	Gene3	-0.794656404588652	-5.46273344395212	3.55666904334632e-07	5.08095577620902e-05
SNP0	Gene19	0.800086607281253	5.32244936925124	6.49308080404598e-07	8.11635100505748e-05
SNP0	Gene4	-0.620573498052413	-4.21094339871441	5.64969454780858e-05	0.00627743838645398
SNP0	Gene15	0.635057275410577	4.09802758476137	8.59430064126055e-05	0.00859430064126055
SNP0	Gene5	-0.558952978575807	-3.75735791114178	0.000291742482394596	0.0265220438540542
SNP0	Gene14	0.493460012958951	3.52586336612759	0.000643698290954893	0.0536415242462411
SNP0	Gene16	0.445763267066242	3.41571958278971	0.000927139763077635	0.0713184433136642
SNP0	Gene477	-0.454504241932627	-3.37109238587056	0.00107250220982546	0.0766073007018185
SNP0	Gene6	-0.489196456651078	-3.22721479169294	0.00170027725915681	0.106679390197758
SNP0	Gene126	0.403496268308329	3.22598825295618	0.00170687024316412	0.106679390197758
SNP0	Gene802	0.431830043592219	3.13231499889879	0.00228710016889549	0.134535304052676
SNP0	Gene841	-0.414525851226233	-2.88879712931374	0.00476030574637765	0.264461430354314
SNP0	Gene75	-0.402143814788589	-2.78750773031486	0.00637998093993173	0.335788470522722
SNP0	Gene751	-0.41250137302928	-2.67841355159652	0.00867545740642772	0.433772870321386
SNP0	Gene456	0.334779811463513	2.61473706168497	0.0103393897464456	0.46998369337935
SNP0	Gene531	-0.330444236552333	-2.61472816014613	0.0103396412543457	0.46998369337935
SNP0	Gene439	-0.318019542028693	-2.58329777051086	0.0112629397999772	0.470741194582248
SNP0	Gene326	-0.353051708739729	-2.5609845018943	0.0119628528059074	0.470741194582248
SNP0	Gene620	-0.349480722163578	-2.55405424336012	0.0121880728474289	0.470741194582248
SNP0	Gene481	0.414491516442253	2.5524949073073	0.0122392710591384	0.470741194582248
SNP0	Gene143	-0.360905602577976	-2.51499011433194	0.013530411436973	0.501126349517519
SNP0	Gene479	-0.3389376507363	-2.47464655171354	0.0150545010501628	0.537660751791529
SNP0	Gene745	-0.334818171792888	-2.45322219090996	0.0159247702258897	0.5491300077893
SNP0	Gene257	0.281354206394342	2.41610531824127	0.0175392419850461	0.584641399501535
SNP0	Gene45	0.334295777010371	2.38725597721089	0.0188930904126919	0.592910654232148
SNP0	Gene59	-0.311115316144879	-2.37510769465321	0.0194904218776904	0.592910654232148
SNP0	Gene724	0.324840399747647	2.33797416825018	0.0214214222133004	0.592910654232148
