SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.04691006591846	-8.33746160719201	4.8078585831465e-13	4.8078585831465e-10
SNP0	Gene1	-1.05871459430745	-7.75376140786441	8.47224553157347e-12	4.23612276578673e-09
SNP0	Gene18	0.825588819656957	6.75426611894276	1.02776773418666e-09	3.42589244728888e-07
SNP0	Gene19	1.02557820753002	6.68636808165785	1.41376622411024e-09	3.5344155602756e-07
SNP0	Gene3	-0.721644408368594	-5.47843743769234	3.32336070420165e-07	6.64672140840329e-05
SNP0	Gene15	0.728707867095505	5.28403173699389	7.64641521975998e-07	0.000114066119836008
SNP0	Gene17	0.755796447816753	5.27383876147197	7.98462838852055e-07	0.000114066119836008
SNP0	Gene16	0.695306960224672	5.11524295157721	1.55724945948161e-06	0.000194656182435202
SNP0	Gene2	-0.675046725765513	-4.77283108461096	6.34953688832703e-06	0.000705504098703003
SNP0	Gene4	-0.721421248617274	-4.66689228212537	9.70287990567703e-06	0.000970287990567703
SNP0	Gene14	0.591740134878081	4.2124896012737	5.61706388253903e-05	0.00510642171139912
SNP0	Gene5	-0.512665641901835	-3.57113511538255	0.000552831595207097	0.0460692996005915
SNP0	Gene694	-0.476315838430793	-3.5345093848805	0.000625321442120573	0.0481016493938903
SNP0	Gene935	-0.467838198410087	-3.5057043721786	0.000688545730975287	0.0491292855858802
SNP0	Gene984	-0.409804860635795	-3.48529650288385	0.000736939283788204	0.0491292855858802
SNP0	Gene13	0.469536764492774	3.34160202167088	0.00118002764579511	0.0737517278621942
SNP0	Gene581	0.442923265046858	3.17880844452678	0.00197935980712437	0.116432929830845
SNP0	Gene12	0.417865735585321	3.13117761948924	0.00229515835723653	0.123995502275242
SNP0	Gene154	-0.404723497716734	-3.12271975853177	0.0023559145432296	0.123995502275242
SNP0	Gene978	0.395996530952259	3.02416477452589	0.00318299799224443	0.159149899612221
SNP0	Gene586	0.362780486630941	2.94300272094691	0.00405786229070855	0.193231537652788
SNP0	Gene944	0.365850247535221	2.78603104633088	0.00640693739511387	0.279146911522962
SNP0	Gene426	0.404265808689583	2.78529683200176	0.00642037896502813	0.279146911522962
SNP0	Gene569	0.372609363727564	2.67345329209723	0.00879576679857388	0.358601700886467
SNP0	Gene943	0.400208291703963	2.66657740484903	0.00896504252216167	0.358601700886467
SNP0	Gene309	0.42007591169699	2.6385923035836	0.00968489738599386	0.372496053307456
SNP0	Gene7	-0.356468231690082	-2.56746160855004	0.0117557534303195	0.435398275197017
SNP0	Gene163	-0.378476968322197	-2.54564452678551	0.0124664913182041	0.445231832793002
SNP0	Gene193	0.380656417908927	2.49600633999675	0.0142294438554682	0.490670477774765
SNP0	Gene221	-0.350149144732846	-2.37988970191298	0.0192533195825669	0.596304652541115
SNP0	Gene409	-0.37102428487374	-2.37656155014095	0.0194180640148987	0.596304652541115
SNP0	Gene874	0.337702606376456	2.35461786773566	0.0205359271775907	0.596304652541115
SNP0	Gene272	-0.336061567269444	-2.34930273472782	0.0208151205130964	0.596304652541115
SNP0	Gene157	0.333284256555177	2.34311026881009	0.0211446308739549	0.596304652541115
SNP0	Gene690	0.332187146187228	2.34124430707984	0.0212448220317144	0.596304652541115
SNP0	Gene195	-0.32093231899841	-2.32707725087007	0.0220193016174352	0.596304652541115
SNP0	Gene672	-0.268097907088321	-2.31989800485312	0.0224212137149993	0.596304652541115
SNP0	Gene854	-0.319675024792278	-2.31569368091721	0.0226595767965624	0.596304652541115
SNP0	Gene655	-0.310580348718736	-2.26046964292448	0.026004363273043	0.66245300624122
SNP0	Gene417	-0.28417988753144	-2.25285357455925	0.0264981202496488	0.66245300624122
SNP0	Gene530	0.312324571017893	2.23296686722346	0.0278263550804587	0.674224803080368
SNP0	Gene38	-0.302476487997882	-2.22582429301163	0.0283174417293755	0.674224803080368
SNP0	Gene155	-0.305081842477914	-2.19790729807243	0.0303103180959993	0.678869685480793
SNP0	Gene728	-0.325183331169274	-2.19708533519586	0.0303708040377129	0.678869685480793
SNP0	Gene162	-0.306416162759003	-2.19431199222203	0.0305756641444313	0.678869685480793
