SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.07344151796135	-8.14910720207097	1.21825382134618e-12	1.21825382134618e-09
SNP0	Gene2	-1.02822623438092	-7.39590437083737	4.816465977024e-11	2.408232988512e-08
SNP0	Gene18	0.913511692707933	6.68345101582231	1.43323287619532e-09	3.61318759258259e-07
SNP0	Gene17	0.851039968991957	6.68166606574591	1.44527503703304e-09	3.61318759258259e-07
SNP0	Gene4	-0.725689216232049	-6.33684220779883	7.17011879723792e-09	1.43402375944758e-06
SNP0	Gene1	-0.809997701778753	-5.93340138783081	4.4807253759676e-08	7.46787562661266e-06
SNP0	Gene19	0.809299272401603	5.6173906844683	1.8160658839651e-07	2.59437983423586e-05
SNP0	Gene15	0.733266372078749	5.3444526924421	5.91109955539224e-07	7.3888744442403e-05
SNP0	Gene3	-0.65299950095264	-4.8576445304263	4.50474938005149e-06	0.00050052770889461
SNP0	Gene5	-0.548841675691202	-3.84701646276207	0.00021287689544988	0.021287689544988
SNP0	Gene955	0.374103818625306	3.33760965694234	0.001195338381563	0.108667125596636
SNP0	Gene902	0.490503388817858	3.30943510423997	0.00130880221563507	0.109066851302922
SNP0	Gene251	0.418760861330753	3.26602438946477	0.00150354374588526	0.115657211221943
SNP0	Gene14	0.441621851092041	3.23034543015922	0.00168355687424439	0.118294035549724
SNP0	Gene656	0.394346624591654	3.20221046045217	0.00183949546345257	0.118294035549724
SNP0	Gene16	0.36899896454759	3.19311806056983	0.00189270456879558	0.118294035549724
SNP0	Gene155	0.378852875612245	3.1226361081568	0.00235652283588666	0.138618990346274
SNP0	Gene113	0.372994444484424	2.8438821207029	0.00542521701425674	0.295526251817255
SNP0	Gene479	0.386789544188216	2.82427657113614	0.00574130995380966	0.295526251817255
SNP0	Gene813	-0.385986196959473	-2.8027140613055	0.00610836020243473	0.295526251817255
SNP0	Gene992	-0.351895438730108	-2.79717505044265	0.00620605128816235	0.295526251817255
SNP0	Gene12	0.383575140744267	2.73551763088189	0.0073940917264401	0.304595044851484
SNP0	Gene522	0.387379081993771	2.73491810858792	0.00740659773040544	0.304595044851484
SNP0	Gene644	0.344655872131326	2.73284379027849	0.00745001667433273	0.304595044851484
SNP0	Gene824	0.325675593890907	2.72506666670488	0.00761487612128711	0.304595044851484
SNP0	Gene398	-0.348850336336627	-2.62379518799507	0.0100863040293831	0.385827981797244
SNP0	Gene7	-0.37005992009632	-2.61198696947114	0.0104173555085256	0.385827981797244
SNP0	Gene804	-0.372410492541085	-2.55070680143021	0.0122982186155552	0.439222093412685
SNP0	Gene140	-0.34276008821093	-2.47682157618642	0.0149685730022196	0.481123018028109
SNP0	Gene592	0.32730372475767	2.47231719908416	0.015147015045573	0.481123018028109
SNP0	Gene475	0.298225670842544	2.450792608728	0.0160262440542045	0.481123018028109
SNP0	Gene487	-0.362106488427237	-2.45062336499171	0.0160333341370822	0.481123018028109
SNP0	Gene6	-0.305763339964855	-2.43868051375514	0.0165407770807527	0.481123018028109
SNP0	Gene476	0.353611556343191	2.4352894205752	0.0166874492543873	0.481123018028109
SNP0	Gene332	-0.32471366437054	-2.43180634982442	0.0168393056309838	0.481123018028109
SNP0	Gene64	-0.305691429960276	-2.33904814893923	0.0213632804789962	0.58483835154786
SNP0	Gene257	-0.303448235918492	-2.33397750651109	0.0216390190072708	0.58483835154786
SNP0	Gene736	0.308693065517435	2.31616345575901	0.0226328325263505	0.595600855956592
SNP0	Gene374	0.31615674075495	2.29093534786294	0.0241091120070525	0.61224100455917
SNP0	Gene429	-0.296702776897429	-2.27950732858884	0.0248053001146839	0.61224100455917
SNP0	Gene562	0.309232598879538	2.26594457044337	0.0256544257507143	0.61224100455917
SNP0	Gene387	0.310281311843979	2.25741489739341	0.0262014269833096	0.61224100455917
SNP0	Gene8	-0.300987911952287	-2.25345239221529	0.026459002592082	0.61224100455917
SNP0	Gene400	-0.288511450565678	-2.24616357390821	0.0269386042006035	0.61224100455917
