SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene18	1.11805626110512	8.47748480010287	2.40388163289713e-13	2.40388163289713e-10
SNP0	Gene0	-1.00744572603469	-6.56976332902174	2.4383705215847e-09	1.21918526079235e-06
SNP0	Gene1	-0.984676540400281	-6.11928229772394	1.93766871909751e-08	6.45889573032502e-06
SNP0	Gene3	-0.811542603500991	-5.97296644849615	3.75184803395168e-08	9.37962008487919e-06
SNP0	Gene19	0.933808851218504	5.86858899092218	5.98663582532886e-08	1.19732716506577e-05
SNP0	Gene15	0.768850604240688	5.11564774038839	1.55461731375694e-06	0.000258608774521416
SNP0	Gene2	-0.750522887431377	-5.07915256432472	1.81026142164991e-06	0.000258608774521416
SNP0	Gene17	0.715356643247663	4.12855098232771	7.67822061861568e-05	0.0095977757732696
SNP0	Gene16	0.616976664948687	4.07681362437268	9.2917915962237e-05	0.010324212884693
SNP0	Gene4	-0.497483329772199	-3.95885413355634	0.000142739120412443	0.0142739120412443
SNP0	Gene311	-0.500427172740055	-3.51198239983794	0.000674272256291765	0.0612974778447059
SNP0	Gene765	-0.541645608079353	-3.34803314624826	0.00115575055965955	0.0911676355180188
SNP0	Gene848	-0.449338632123172	-3.31156747373116	0.00129987369369565	0.0911676355180188
SNP0	Gene7	-0.432940312476608	-3.30369254808796	0.0013331336527183	0.0911676355180188
SNP0	Gene286	0.437251393174196	3.28171550279201	0.00143021965937083	0.0911676355180188
SNP0	Gene757	0.507256695984552	3.27553714895343	0.0014586821682883	0.0911676355180188
SNP0	Gene829	0.419504581555266	3.02208253698506	0.0032030700833469	0.181546476900934
SNP0	Gene14	0.435821066697375	3.01544515281384	0.00326783658421681	0.181546476900934
SNP0	Gene13	0.421198595347808	2.8904484005627	0.00473735208696873	0.241512151283164
SNP0	Gene296	-0.430455005820637	-2.88381061201013	0.00483024302566327	0.241512151283164
SNP0	Gene217	0.357636935424954	2.84495833405075	0.00540833637095825	0.257539827188488
SNP0	Gene729	-0.406394287296677	-2.73331645989626	0.00744010257039515	0.338186480472507
SNP0	Gene26	0.405423450059627	2.68968486302198	0.00840760896313584	0.359352709421735
SNP0	Gene154	0.411053029444305	2.67380047130827	0.0087872970805406	0.359352709421735
SNP0	Gene201	0.40922586243287	2.6658220350351	0.00898381773554337	0.359352709421735
SNP0	Gene430	-0.368924875177345	-2.64630077140919	0.00948156579201135	0.364675607385052
SNP0	Gene940	0.341797374119413	2.56580306178982	0.011808474088765	0.437350892176481
SNP0	Gene525	-0.332152672774619	-2.4529490301995	0.0159361503536606	0.56540206104866
SNP0	Gene521	-0.342795698343893	-2.43801302733906	0.0165695561261003	0.56540206104866
SNP0	Gene773	0.348813144741525	2.41961400901053	0.0173806190866509	0.56540206104866
SNP0	Gene21	0.366227563311695	2.41636487321652	0.0175274638925085	0.56540206104866
SNP0	Gene81	-0.37069402220253	-2.389130005916	0.018802406020335	0.572400515611991
SNP0	Gene814	-0.362573679425184	-2.38733585903197	0.0188892170151957	0.572400515611991
SNP0	Gene540	-0.308865437974974	-2.37547320439798	0.0194722081195869	0.572712003517261
SNP0	Gene135	-0.334157288137036	-2.3436818597042	0.0211140235432137	0.593278620251496
SNP0	Gene59	0.339182629749388	2.33914525567224	0.0213580303290539	0.593278620251496
SNP0	Gene581	-0.33223246501887	-2.30335377571417	0.0233721447467505	0.631679587750014
SNP0	Gene12	0.319691706552001	2.26154945006954	0.0259350160530819	0.682500422449523
SNP0	Gene663	0.317563092519083	2.23704507837596	0.027549315253236	0.683147844142839
SNP0	Gene546	0.298323968470298	2.2200722846334	0.0287184150551553	0.683147844142839
SNP0	Gene194	0.349118784595095	2.2132523915745	0.0292002553808497	0.683147844142839
SNP0	Gene439	-0.320153711829688	-2.21184074649272	0.0293008689248589	0.683147844142839
SNP0	Gene508	0.260433787544339	2.2045349424381	0.0298264363861218	0.683147844142839
SNP0	Gene775	-0.334016172264063	-2.19849101745013	0.0302674276609195	0.683147844142839
SNP0	Gene253	0.354203550042376	2.19207673687078	0.0307416529864278	0.683147844142839
SNP0	Gene585	0.322660349038511	2.16967547639983	0.0324490144717543	0.697305990807102
SNP0	Gene742	-0.284218446856583	-2.16553606263787	0.0327733815679338	0.697305990807102
SNP0	Gene736	-0.280750566350326	-2.14841976838544	0.0341447304282726	0.709929575803001
