SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene1	-1.09973213654329	-7.94192460333095	3.37369995399262e-12	3.37369995399262e-09
SNP0	Gene2	-0.940544516769	-7.0949930605603	2.04354946852386e-10	1.02177473426193e-07
SNP0	Gene0	-0.98794860972859	-6.6335914587913	1.81007360751434e-09	6.03357869171445e-07
SNP0	Gene19	1.00547226779422	5.89231748862879	5.38495250624233e-08	1.34623812656058e-05
SNP0	Gene17	0.848229470865008	5.75598182566485	9.87158701883099e-08	1.9743174037662e-05
SNP0	Gene18	0.764737191284856	5.16066376845782	1.28746064130512e-06	0.000214576773550854
SNP0	Gene15	0.563764403308964	4.32697185497385	3.64514067956447e-05	0.00477467617971724
SNP0	Gene7	-0.662480058084911	-4.31467268375996	3.81974094377379e-05	0.00477467617971724
SNP0	Gene3	-0.581604370914685	-4.08961100979066	8.86479759723134e-05	0.00984977510803482
SNP0	Gene16	0.615960222529271	4.00964633245199	0.000118762558001547	0.0118762558001547
SNP0	Gene4	-0.528401674675031	-3.95579280437005	0.000144323206386652	0.0131202914896957
SNP0	Gene510	0.499875793093738	3.56580975544495	0.000562853925964682	0.0469044938303902
SNP0	Gene6	-0.461093714591967	-3.51282154165992	0.000672385713168125	0.0517219779360096
SNP0	Gene666	-0.426940220225091	-3.40952724932829	0.000946139185493817	0.0675813703924155
SNP0	Gene278	-0.448144791476636	-3.26431120092289	0.00151175892517227	0.100783928344818
SNP0	Gene5	-0.47564496499261	-3.21077777034114	0.00179063910909051	0.111914944318157
SNP0	Gene14	0.429531195473023	3.0719252675605	0.00275337437978001	0.161963198810589
SNP0	Gene760	0.384877073488946	2.97363483573165	0.00370445783527853	0.204056765919532
SNP0	Gene761	0.421623946888261	2.95835082693186	0.00387707855247111	0.204056765919532
SNP0	Gene341	-0.372522326989805	-2.84609574895495	0.00539054811144994	0.269527405572497
SNP0	Gene982	0.391531871338254	2.73633438088028	0.00737708530993578	0.351289776663609
SNP0	Gene540	0.335815274090149	2.64821343487229	0.00943171640661908	0.428714382119049
SNP0	Gene258	-0.340931901046093	-2.55689745114142	0.0120952165682277	0.525878981227293
SNP0	Gene863	-0.358520616845837	-2.52294631949131	0.013246719651101	0.551946652129207
SNP0	Gene346	-0.353798120706236	-2.48493868485405	0.0146517533779068	0.563587608570476
SNP0	Gene453	0.344153992711434	2.48489925312386	0.0146532778228324	0.563587608570476
SNP0	Gene398	0.345945058114798	2.45923638750212	0.0156760448241454	0.580594252746125
SNP0	Gene492	-0.351300569212736	-2.41144396242241	0.0177519677476987	0.633998848132097
SNP0	Gene769	0.357701140262398	2.36005710254678	0.0202536528415924	0.684879384711337
SNP0	Gene846	-0.318340650566563	-2.34086135689374	0.0212654360507242	0.684879384711337
SNP0	Gene774	0.351983349308922	2.33231110535354	0.0217303211612144	0.684879384711337
SNP0	Gene555	-0.291724414537246	-2.31498460393839	0.0226999973404301	0.684879384711337
SNP0	Gene910	0.304664244454341	2.30492306740161	0.0232804431769351	0.684879384711337
SNP0	Gene810	0.321708858372397	2.30482954806229	0.0232858990801854	0.684879384711337
SNP0	Gene429	0.30156899538375	2.28600598148674	0.0244072684975585	0.691981561920735
SNP0	Gene938	-0.326792810651606	-2.2777915556366	0.0249113362291465	0.691981561920735
SNP0	Gene144	-0.363006375378503	-2.25749517557956	0.0261962314624914	0.695388517280473
SNP0	Gene313	-0.31405918356252	-2.25397716350425	0.026424763656658	0.695388517280473
SNP0	Gene842	-0.285923928604391	-2.23888805643335	0.0274249131035574	0.703202900091215
SNP0	Gene788	0.313651486603555	2.21613850033978	0.0289954900202117	0.724887250505292
SNP0	Gene13	0.301846911728514	2.18315403555389	0.0314120993214298	0.766148763937312
SNP0	Gene955	-0.32180895076499	-2.16006649499559	0.0332063012422548	0.768749256825124
SNP0	Gene223	0.309754270768984	2.15981779855738	0.0332261032775173	0.768749256825124
SNP0	Gene711	-0.282399345412512	-2.1523567416924	0.0338249673003054	0.768749256825124
SNP0	Gene471	-0.252973587085287	-2.13655747048037	0.0351241019596455	0.77457098709419
SNP0	Gene728	-0.286923545705772	-2.1305387238476	0.0356302654063327	0.77457098709419
SNP0	Gene871	-0.268670830656795	-2.08205796195971	0.0399427084639874	0.849844860935902
SNP0	Gene370	0.267160194570366	2.06363381480154	0.0416957059703861	0.868660541049711
SNP0	Gene756	0.280662557713953	2.01344688826718	0.0468097341473539	0.906084344992716
SNP0	Gene184	-0.276832659111473	-1.9787371554692	0.0506522853568688	0.906084344992716
SNP0	Gene998	0.26153413900414	1.97691052382146	0.0508617281462343	0.906084344992716
SNP0	Gene412	-0.282387312705395	-1.96574516891404	0.0521580271660623	0.906084344992716
SNP0	Gene119	0.278250959655366	1.96077722268873	0.0527437637612648	0.906084344992716
SNP0	Gene588	0.258244171907949	1.95660663059906	0.0532397909460214	0.906084344992716
SNP0	Gene665	-0.24064215909987	-1.9534567400326	0.0536170390802031	0.906084344992716
SNP0	Gene250	0.256567394187216	1.94946861328981	0.0540979279222208	0.906084344992716
SNP0	Gene299	0.258022845066839	1.94910344283141	0.0541421423017833	0.906084344992716
SNP0	Gene861	-0.262864136704996	-1.94341218486355	0.0548351994024052	0.906084344992716
SNP0	Gene59	0.303434808986288	1.93907596123966	0.055368274780193	0.906084344992716
SNP0	Gene845	0.259986355722586	1.92182895699385	0.0575321473222559	0.906084344992716
SNP0	Gene976	-0.269480661686268	-1.91763122820022	0.0580694822334818	0.906084344992716
SNP0	Gene664	-0.242748481890273	-1.90261542907197	0.0600263818431693	0.906084344992716
SNP0	Gene279	0.270883161354751	1.90191409828006	0.0601191224052486	0.906084344992716
SNP0	Gene118	-0.28192996031385	-1.90123579971259	0.0602089320176038	0.906084344992716
SNP0	Gene741	-0.26513820845054	-1.89433038615415	0.0611296821737396	0.906084344992716
SNP0	Gene978	0.285643195205178	1.89292230057215	0.0613188790393784	0.906084344992716
SNP0	Gene814	-0.251607679689344	-1.89152309049808	0.0615073708059984	0.906084344992716
SNP0	Gene427	-0.266187155615026	-1.89073511575108	0.0616137354595047	0.906084344992716
SNP0	Gene559	-0.297575249104441	-1.87868119780386	0.0632601963593779	0.90740525778468
SNP0	Gene162	0.270210678150665	1.87649174654806	0.0635631840170091	0.90740525778468
SNP0	Gene183	-0.268271967704812	-1.85900190850343	0.0660274830984405	0.90740525778468
SNP0	Gene921	-0.258828582154733	-1.85534540110303	0.0665526597507261	0.90740525778468
SNP0	Gene342	-0.275088637058482	-1.8513721275477	0.06712728843911	0.90740525778468
SNP0	Gene887	-0.262374985330221	-1.84608882173296	0.0678977957519921	0.90740525778468
SNP0	Gene315	0.252287804916259	1.8407117088376	0.0686895531865161	0.90740525778468
SNP0	Gene900	-0.251273734618078	-1.8339022567516	0.0697032575510036	0.90740525778468
SNP0	Gene612	-0.215130067980537	-1.83278873599221	0.0698702048494203	0.90740525778468
SNP0	Gene773	0.254101431672354	1.79894365636033	0.0751056715003865	0.940346588656428
SNP0	Gene96	-0.201566601076295	-1.79311055945434	0.0760400580542224	0.940346588656428
SNP0	Gene517	-0.253672346368428	-1.7923742684845	0.0761586838517246	0.940346588656428
SNP0	Gene616	0.247426534177869	1.79058509465457	0.0764475812465911	0.940346588656428
SNP0	Gene385	-0.270926081309905	-1.78651339638665	0.0771084202698271	0.940346588656428
SNP0	Gene750	-0.237753840408662	-1.75955235691481	0.0816044197406074	0.964232934890145
SNP0	Gene384	-0.225682430849491	-1.74131708202936	0.0847660921529033	0.964232934890145
SNP0	Gene860	0.237494722508965	1.73573664693033	0.0857535095128665	0.964232934890145
SNP0	Gene688	0.221539967989348	1.73296155223651	0.0862480448932352	0.964232934890145
SNP0	Gene840	0.251298010707833	1.70812126295457	0.0907796565831462	0.964232934890145
SNP0	Gene519	-0.226383030781208	-1.70566596861438	0.09123794713114	0.964232934890145
SNP0	Gene660	-0.24771820142816	-1.70485615574599	0.0913895154902409	0.964232934890145
SNP0	Gene879	0.242142049368311	1.69763394006525	0.0927503671668182	0.964232934890145
SNP0	Gene261	0.230566120832757	1.69307700961159	0.0936174777169659	0.964232934890145
SNP0	Gene656	0.240214337253277	1.68637119961132	0.0949054810289262	0.964232934890145
SNP0	Gene909	-0.236989643734879	-1.66022649223408	0.100065454253195	0.964232934890145
SNP0	Gene885	-0.222317696242555	-1.65782626467443	0.100550340581846	0.964232934890145
SNP0	Gene435	0.210131498554688	1.65696542009391	0.100724708248253	0.964232934890145
SNP0	Gene171	-0.233401803103041	-1.65670962381676	0.100776567978145	0.964232934890145
SNP0	Gene56	0.237385644166298	1.64494809121881	0.103184507620463	0.964232934890145
SNP0	Gene179	0.225561961200565	1.64356171341621	0.103471376070921	0.964232934890145
SNP0	Gene683	0.208330148420759	1.63793622330678	0.104642010183929	0.964232934890145
SNP0	Gene661	-0.21193088307916	-1.63286825827954	0.10570574736304	0.964232934890145
SNP0	Gene174	-0.226393047678911	-1.63248019970326	0.105787556361881	0.964232934890145
SNP0	Gene33	0.208943177807168	1.62438725507278	0.107505329001439	0.964232934890145
SNP0	Gene765	-0.20954481393283	-1.61044754242363	0.110516636927488	0.964232934890145
SNP0	Gene268	0.234191178888794	1.61027713541757	0.110553863170785	0.964232934890145
SNP0	Gene854	0.260309112116271	1.60435190722229	0.111854523081555	0.964232934890145
SNP0	Gene936	-0.243426359732158	-1.60229963223253	0.112307869958466	0.964232934890145
SNP0	Gene417	0.228569407817521	1.59410276209554	0.114133245175066	0.964232934890145
SNP0	Gene191	0.218858710568532	1.59007768891414	0.115038237449466	0.964232934890145
SNP0	Gene801	0.224281459796316	1.58938206729699	0.115195219396363	0.964232934890145
SNP0	Gene404	0.194869002443353	1.57940737460863	0.11746508718025	0.964232934890145
SNP0	Gene702	-0.199029176775286	-1.57359522440573	0.118804064450574	0.964232934890145
SNP0	Gene949	-0.208298966418609	-1.56954068519617	0.119745304128712	0.964232934890145
SNP0	Gene79	-0.186360855483846	-1.56935188192553	0.119789277907859	0.964232934890145
SNP0	Gene12	0.203764433512094	1.56469167909627	0.120878752098318	0.964232934890145
SNP0	Gene923	0.227128013340525	1.56224417801257	0.121454080166041	0.964232934890145
SNP0	Gene931	0.229993188127846	1.55310998418108	0.123620454612664	0.964232934890145
SNP0	Gene862	-0.226973577612147	-1.55296305956352	0.123655549677282	0.964232934890145
SNP0	Gene308	0.205803510352791	1.5308809447049	0.129020554655816	0.964232934890145
SNP0	Gene642	-0.223090968411536	-1.52249398717598	0.131105707458093	0.964232934890145
SNP0	Gene593	0.197909448845625	1.51717444035508	0.13244193713882	0.964232934890145
SNP0	Gene725	-0.223537718294706	-1.51232046676281	0.133670541856479	0.964232934890145
SNP0	Gene732	0.213681939283353	1.51199410920169	0.133753467426638	0.964232934890145
SNP0	Gene585	-0.203948211787495	-1.50400993462687	0.135794813271577	0.964232934890145
SNP0	Gene414	-0.237966010084072	-1.50392977166552	0.135815432039128	0.964232934890145
SNP0	Gene132	0.210590742486149	1.49654368187236	0.137725767229444	0.964232934890145
SNP0	Gene275	0.213271460864351	1.4964091763314	0.137760749699602	0.964232934890145
SNP0	Gene680	0.203588918493024	1.48458866180457	0.140862303125579	0.964232934890145
SNP0	Gene253	0.190824185691886	1.47686822000652	0.142917299934992	0.964232934890145
SNP0	Gene436	0.191556949145033	1.47447526571231	0.143558967525441	0.964232934890145
SNP0	Gene374	0.204737060642076	1.46354548964454	0.146518336870162	0.964232934890145
SNP0	Gene629	0.207009314513781	1.46204511182408	0.146928255268892	0.964232934890145
SNP0	Gene755	-0.218227178842318	-1.45796604119219	0.148047200406036	0.964232934890145
SNP0	Gene245	-0.227873588804913	-1.45752936171934	0.14816737825745	0.964232934890145
SNP0	Gene26	0.206079170152742	1.45580550260298	0.14864253781543	0.964232934890145
SNP0	Gene867	-0.204970084858471	-1.45009411325282	0.150225252837165	0.964232934890145
SNP0	Gene758	-0.193506621679731	-1.44457562736341	0.151766875564043	0.964232934890145
SNP0	Gene985	0.22849798004527	1.44133804847485	0.152676989954152	0.964232934890145
SNP0	Gene222	-0.210358402074778	-1.44082115729504	0.152822682556297	0.964232934890145
SNP0	Gene912	0.219912418577303	1.43923774707421	0.153269656089704	0.964232934890145
SNP0	Gene47	0.190333847580263	1.4353980941043	0.15435772562589	0.964232934890145
SNP0	Gene943	0.198877533378412	1.42639569712972	0.156932155335711	0.964232934890145
SNP0	Gene869	-0.203211051628078	-1.42320367539702	0.157852878399211	0.964232934890145
SNP0	Gene22	0.191799787783718	1.41934031952832	0.158972795334	0.964232934890145
SNP0	Gene811	0.167982090076564	1.41926059113591	0.158995971284264	0.964232934890145
SNP0	Gene828	-0.178375291655213	-1.4179008575069	0.159391627002869	0.964232934890145
SNP0	Gene571	0.195089981930783	1.41718587694247	0.159599975429747	0.964232934890145
SNP0	Gene356	-0.184553870346998	-1.41221134292012	0.161055370210647	0.964232934890145
SNP0	Gene541	-0.202914610978371	-1.41101380457267	0.161407248527623	0.964232934890145
SNP0	Gene610	-0.205433727843824	-1.41054762977723	0.161544386149015	0.964232934890145
SNP0	Gene868	0.203700688943388	1.40969832812438	0.161794460248652	0.964232934890145
SNP0	Gene49	0.188983995129677	1.4091437722447	0.161957907479607	0.964232934890145
SNP0	Gene378	-0.209141600434394	-1.40583039388626	0.162937115163764	0.964232934890145
