SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.27974731532873	-8.38393292781441	3.82048217765063e-13	3.82048217765063e-10
SNP0	Gene18	0.953691369879009	6.7626096213094	9.88203129562484e-10	4.94101564781242e-07
SNP0	Gene15	0.857175165599403	6.16643442371725	1.56388691803227e-08	5.21295639344091e-06
SNP0	Gene1	-0.970160538741344	-5.94637822201301	4.22749621278986e-08	1.05687405319746e-05
SNP0	Gene19	0.836809777096533	5.80936036010331	7.79212339939391e-08	1.55842467987878e-05
SNP0	Gene16	0.694058755285219	4.6445869873856	1.06018098579106e-05	0.00176696830965177
SNP0	Gene17	0.642271691047223	4.31740532230455	3.78026510657362e-05	0.0054003787236766
SNP0	Gene2	-0.675854375474933	-4.2764732850697	4.41492572187174e-05	0.00551865715233968
SNP0	Gene406	-0.512300863854545	-3.89467955855101	0.000179693975406574	0.0199659972673971
SNP0	Gene4	-0.555993879773153	-3.70938087808092	0.000344658265315085	0.0344658265315085
SNP0	Gene252	-0.475469185824537	-3.24596464564193	0.0016024067460193	0.129895153763573
SNP0	Gene997	0.482750623367451	3.22407287603898	0.00171721368785213	0.129895153763573
SNP0	Gene901	0.419899578614872	3.21228006582548	0.00178219784540847	0.129895153763573
SNP0	Gene14	0.523142371016116	3.19677075782106	0.00187115863699247	0.129895153763573
SNP0	Gene5	-0.460210036477656	-3.18384816366427	0.0019484273064536	0.129895153763573
SNP0	Gene877	0.413747986069043	3.09156011425915	0.00259288189107641	0.156051163818695
SNP0	Gene335	-0.436619280260044	-3.08409245311576	0.00265286978491782	0.156051163818695
SNP0	Gene3	-0.481529983137626	-3.03587380403154	0.00307227784705334	0.170682102614074
SNP0	Gene404	-0.347565438221166	-2.82074617590026	0.00579998968919337	0.270486798367857
SNP0	Gene527	0.468827707384275	2.80545120264201	0.00606060642686194	0.270486798367857
SNP0	Gene504	0.38261992229505	2.8011414024541	0.00613595312912401	0.270486798367857
SNP0	Gene752	0.383888532094545	2.7957176700262	0.00623199124870039	0.270486798367857
SNP0	Gene544	-0.465041014264246	-2.79268245109737	0.00628633361773054	0.270486798367857
SNP0	Gene918	0.377684675277965	2.7814253309575	0.00649168316082858	0.270486798367857
SNP0	Gene864	-0.405538864123086	-2.70187046062606	0.00812650024387318	0.325060009754927
SNP0	Gene429	-0.319670829324693	-2.65935558659866	0.00914601031800732	0.351769627615666
SNP0	Gene474	0.41541299874391	2.62561388722639	0.0100361695264573	0.371709982461383
SNP0	Gene6	-0.360402834241713	-2.61023210316288	0.0104673835728495	0.373835127601767
SNP0	Gene156	0.382610084315059	2.57360097744948	0.0115624393686503	0.398704805815528
SNP0	Gene270	-0.341405631573458	-2.55165468653721	0.012266938450791	0.408897948359699
SNP0	Gene49	0.365571761516405	2.4874943217808	0.0145532537497421	0.469459798378779
SNP0	Gene608	-0.34638272584269	-2.47140423479545	0.0151834133366475	0.474481666770234
SNP0	Gene12	0.382857728292708	2.40323847571468	0.0181320160534313	0.549455031922161
SNP0	Gene927	0.366932179205583	2.35269445248058	0.0206365751809432	0.58628952209397
SNP0	Gene371	-0.341196091034286	-2.34933104974168	0.0208136243251565	0.58628952209397
SNP0	Gene738	0.327012930629503	2.34382391701986	0.0211064227953829	0.58628952209397
SNP0	Gene827	0.340188659654345	2.32971695853309	0.0218731320395345	0.59116573079823
SNP0	Gene820	-0.367122388429026	-2.31224078817431	0.0228570070247702	0.593442078050327
SNP0	Gene722	0.355647505994514	2.30726398500188	0.0231442410439627	0.593442078050327
SNP0	Gene7	-0.341904330435436	-2.29310265713419	0.0239790386186179	0.599475965465448
SNP0	Gene284	-0.32781187192929	-2.28043561864278	0.0247480966845467	0.603612114257237
SNP0	Gene637	0.364180105935132	2.26611550727308	0.0256435669852253	0.610561118695841
SNP0	Gene253	0.349743433130653	2.2517224919947	0.0265721464368454	0.617956893880126
SNP0	Gene632	0.312027804551922	2.23214216373868	0.02788267413054	0.620535875568617
SNP0	Gene439	0.32544519052859	2.23153626717375	0.0279241144005878	0.620535875568617
SNP0	Gene526	-0.361969172716976	-2.21261175237417	0.0292458788072963	0.635435333757258
SNP0	Gene415	0.318972279058656	2.19670986824867	0.0303984686103348	0.635435333757258
SNP0	Gene385	0.317811980242945	2.17885232240366	0.0317398529802775	0.635435333757258
SNP0	Gene547	0.315025583444355	2.17220188071523	0.0322524190137647	0.635435333757258
SNP0	Gene930	-0.305751656040186	-2.16828108977822	0.0325579662490107	0.635435333757258
SNP0	Gene861	0.34319344144315	2.15549551640101	0.0335719000305189	0.635435333757258
SNP0	Gene41	-0.295248098716431	-2.14730400690497	0.0342358289300518	0.635435333757258
SNP0	Gene187	0.298918094511335	2.14370234910206	0.0345313338522491	0.635435333757258
