SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene18	0.976886208240208	6.86733439488863	6.02953403031384e-10	6.02953403031384e-07
SNP0	Gene3	-0.916521736916898	-6.6259755161763	1.87568155261863e-09	8.01249171319145e-07
SNP0	Gene17	0.937384424364505	6.57283169851673	2.40374751395744e-09	8.01249171319145e-07
SNP0	Gene2	-0.871916393208191	-6.42227287327189	4.8353665030772e-09	1.2088416257693e-06
SNP0	Gene0	-0.749551825096018	-5.97190180123586	3.76983896193324e-08	7.53967792386649e-06
SNP0	Gene19	0.812878011237471	5.66824151918144	1.45322172898295e-07	2.42203621497159e-05
SNP0	Gene15	0.794634554616811	5.34049993251826	6.01174677825837e-07	8.58820968322625e-05
SNP0	Gene1	-0.908125128218314	-5.23238935326467	9.51710414836813e-07	0.000118963801854602
SNP0	Gene16	0.719099416422736	5.04687204024201	2.07023021715518e-06	0.000230025579683908
SNP0	Gene14	0.726739221404462	4.94523535220435	3.14941667488215e-06	0.000314941667488215
SNP0	Gene634	0.44414288376631	3.33916743145521	0.00118934227345101	0.108122024859183
SNP0	Gene513	0.449260526438946	3.26163712145324	0.00152466577154574	0.127055480962145
SNP0	Gene4	-0.497528744862398	-3.11115259829675	0.00244142878110912	0.184322791025445
SNP0	Gene332	-0.439349710739408	-3.08872020168116	0.00261554503143934	0.184322791025445
SNP0	Gene123	-0.443881952047974	-3.0705632911739	0.00276484186538167	0.184322791025445
SNP0	Gene6	-0.396052857640209	-3.00624788754925	0.00335958541093828	0.209974088183642
SNP0	Gene13	0.388045924750676	2.94170819989661	0.00407346021830512	0.234259018879462
SNP0	Gene131	-0.377555085192756	-2.93003229856195	0.00421666233983031	0.234259018879462
SNP0	Gene8	-0.385970987586845	-2.73711207743799	0.00736092518525672	0.387417115013511
SNP0	Gene348	0.40871995036634	2.64018001123582	0.00964269742240317	0.482134871120159
SNP0	Gene127	-0.39341540643506	-2.5955961780962	0.0108931539910462	0.5025577620635
SNP0	Gene763	-0.30131444814035	-2.58365171580595	0.0112521412042165	0.5025577620635
SNP0	Gene419	0.319673614900122	2.5590009141558	0.0120269298288273	0.5025577620635
SNP0	Gene701	-0.405612470570015	-2.5579381988094	0.012061386289524	0.5025577620635
SNP0	Gene597	0.312724945459096	2.45068746088639	0.0160306486554794	0.637876518817609
SNP0	Gene392	0.323607505093064	2.43766013083945	0.0165847894892578	0.637876518817609
SNP0	Gene5	-0.316046624234511	-2.3939786349083	0.018569571924187	0.639866103984937
SNP0	Gene388	0.327345362723216	2.38837579610527	0.0188388557078077	0.639866103984937
SNP0	Gene309	-0.279648542580438	-2.3883129438962	0.0188418960795618	0.639866103984937
SNP0	Gene734	-0.331358590275841	-2.3810539371488	0.0191959831195481	0.639866103984937
SNP0	Gene711	0.296696658883162	2.34087609070982	0.0212646426096234	0.656783991112387
SNP0	Gene82	-0.281452528350187	-2.33555408939505	0.0215529502905782	0.656783991112387
SNP0	Gene379	-0.328141369471204	-2.33334066056885	0.0216738717067088	0.656783991112387
SNP0	Gene333	0.295110895553144	2.3144903336951	0.0227282105585832	0.6684767811348
SNP0	Gene703	0.315125283424174	2.28219390642574	0.0246400647464978	0.701024303170784
SNP0	Gene267	0.300151031495694	2.27256382661316	0.0252368749141482	0.701024303170784
SNP0	Gene196	0.348096096468017	2.225678778361	0.0283275248815673	0.712420557512218
SNP0	Gene525	0.302113860401823	2.21679675498033	0.0289489639092477	0.712420557512218
SNP0	Gene166	-0.319533958468607	-2.20620394036927	0.0297056515453734	0.712420557512218
SNP0	Gene717	0.264192513345209	2.19653433530334	0.0304114094943761	0.712420557512218
SNP0	Gene599	-0.286084786456706	-2.17396820622436	0.0321155863481819	0.712420557512218
SNP0	Gene71	0.270255443172992	2.13403155466449	0.0353357620770521	0.712420557512218
SNP0	Gene191	-0.320970148408293	-2.13016883296072	0.0356615774565139	0.712420557512218
SNP0	Gene314	-0.277159396303331	-2.11550324746491	0.0369224024163708	0.712420557512218
SNP0	Gene852	-0.308650286825599	-2.11181811766861	0.0372452144239286	0.712420557512218
SNP0	Gene557	0.303514921170241	2.11152837071347	0.0372706989667199	0.712420557512218
SNP0	Gene285	-0.277983040570499	-2.10545795665898	0.0378080950162516	0.712420557512218
SNP0	Gene631	-0.289063660292513	-2.10324165808078	0.0380059585348565	0.712420557512218
SNP0	Gene129	-0.28622481820281	-2.07755077539332	0.0403655811990441	0.712420557512218
SNP0	Gene582	0.308476752597885	2.076890788263	0.0404278248373351	0.712420557512218
SNP0	Gene729	-0.318363159555279	-2.0761962355038	0.0404934175884013	0.712420557512218
SNP0	Gene561	0.31201187665194	2.07125978760505	0.0409622546183696	0.712420557512218
