SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.08197364797141	7.62298873202757	1.60229677504528e-11	1.16762944996674e-08
SNP0	Gene18	1.02021597751903	7.54545039306599	2.33525889993347e-11	1.16762944996674e-08
SNP0	Gene16	0.832829768758547	6.23047721255709	1.16772533226041e-08	3.89241777420136e-06
SNP0	Gene4	-0.869911545497034	-6.03582479748438	2.82690450968642e-08	7.06726127421606e-06
SNP0	Gene17	0.790817470134788	5.8410643691757	6.7677303261177e-08	1.35354606522354e-05
SNP0	Gene0	-0.676808042895211	-5.32213287519487	6.50184807529759e-07	0.000108364134588293
SNP0	Gene6	-0.70809600383574	-4.80399101917843	5.59939414339376e-06	0.000799189037213692
SNP0	Gene1	-0.707169419898336	-4.75954789358183	6.69820559547647e-06	0.000799189037213692
SNP0	Gene3	-0.588231639925607	-4.74181749038186	7.19270133492323e-06	0.000799189037213692
SNP0	Gene2	-0.555309072386827	-4.46426840396938	2.15068380304866e-05	0.00215068380304866
SNP0	Gene14	0.631808607741902	4.26436736972383	4.62151179012941e-05	0.0042013743546631
SNP0	Gene585	0.406352747581446	3.44588440677399	0.000839611256673658	0.0699676047228048
SNP0	Gene968	-0.470152981989211	-3.36753971115933	0.00108495022311918	0.083457709470706
SNP0	Gene671	-0.407853792235956	-3.23487502979363	0.00165963647187699	0.112387370053433
SNP0	Gene841	0.391630303146389	3.22992177465487	0.0016858105508015	0.112387370053433
SNP0	Gene15	0.454029291014211	3.16715075916347	0.00205267381022192	0.12829211313887
SNP0	Gene604	-0.39471558337412	-2.85428344622103	0.00526407345294743	0.289734419691972
SNP0	Gene75	-0.464083014395624	-2.84260536315491	0.00544530586371384	0.289734419691972
SNP0	Gene966	0.368301160137574	2.83883967450076	0.00550495397414747	0.289734419691972
SNP0	Gene55	-0.380313672144649	-2.78696903608357	0.00638980262478651	0.319490131239326
SNP0	Gene71	-0.372208334808642	-2.74339429538005	0.00723156160385638	0.344360076374113
