SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.09718426786176	-7.60203574706962	1.77413887180678e-11	1.77413887180678e-08
SNP0	Gene18	1.01305330100343	7.23194534186492	1.06069749997465e-10	4.12352777483127e-08
SNP0	Gene3	-0.93202080410271	-7.19988779319198	1.23705833244938e-10	4.12352777483127e-08
SNP0	Gene15	0.798731359368082	6.34240343984909	6.98899078892317e-09	1.74724769723079e-06
SNP0	Gene19	0.876234153710496	5.6586514047196	1.51571655053656e-07	3.03143310107313e-05
SNP0	Gene16	0.69859858575479	5.50094941398611	3.01486289134649e-07	5.02477148557748e-05
SNP0	Gene1	-0.893130555292911	-5.17996056550303	1.18718598792525e-06	0.000169597998275036
SNP0	Gene17	0.688754663683026	4.91266369331977	3.5992054229305e-06	0.000449900677866312
SNP0	Gene4	-0.519835916670495	-3.93751193887842	0.000154138198448817	0.017126466494313
SNP0	Gene14	0.479655390427277	3.68389740376988	0.00037635232017306	0.037635232017306
SNP0	Gene7	-0.484354658435271	-3.5789184766781	0.000538486457060043	0.0457272136136262
SNP0	Gene5	-0.514502941001485	-3.57334272131347	0.000548726563363515	0.0457272136136262
SNP0	Gene6	-0.477590917951845	-3.23544519859684	0.00165664806110749	0.127434466239037
SNP0	Gene789	-0.431984277748333	-3.17832634732465	0.00198234265650967	0.141595904036405
SNP0	Gene643	0.388176021352977	2.97965290104049	0.0036384567349416	0.24256378232944
SNP0	Gene12	0.414752166018608	2.92731862433262	0.00425060223350284	0.265662639593928
SNP0	Gene584	-0.406843175548282	-2.87484920354634	0.00495830641879657	0.291665083458621
SNP0	Gene2	-0.390059060214839	-2.75596655042731	0.00697887497876156	0.360942327176542
SNP0	Gene120	-0.419859773711578	-2.74846812560967	0.00712859711180636	0.360942327176542
SNP0	Gene850	-0.356166035881205	-2.72874120512011	0.00753657382745488	0.360942327176542
SNP0	Gene92	0.42586394804174	2.72670895361193	0.00757978887070739	0.360942327176542
SNP0	Gene768	-0.374384305669423	-2.5874331569179	0.0111373536318582	0.506243346902646
SNP0	Gene868	-0.395105009403266	-2.54842831000259	0.0123737024226172	0.53798706185292
SNP0	Gene71	-0.34736281070802	-2.52643870665117	0.0131238877156178	0.546828654817407
SNP0	Gene412	-0.329671483737621	-2.50237397785283	0.0139914451835971	0.559657807343883
SNP0	Gene994	-0.329770037068172	-2.48581254284428	0.0146180061216455	0.562231004678674
SNP0	Gene162	0.321295464699407	2.46881661501437	0.0152870025042039	0.562408447158554
SNP0	Gene419	0.287099411996912	2.45645269060887	0.0157907338705079	0.562408447158554
SNP0	Gene467	0.326612114516176	2.42675266640866	0.0170618281676805	0.562408447158554
SNP0	Gene197	0.338123236908914	2.41693655880328	0.0175015467555883	0.562408447158554
SNP0	Gene785	-0.333002411776917	-2.41198924795857	0.0177269650749529	0.562408447158554
SNP0	Gene535	-0.366211121969689	-2.40613437473071	0.0179970703090737	0.562408447158554
SNP0	Gene894	-0.365647895203327	-2.33919146639168	0.0213555323117478	0.624350681114448
SNP0	Gene397	0.307168297094605	2.32746117080354	0.0219979891930763	0.624350681114448
SNP0	Gene313	0.303972668824403	2.32432674661543	0.022172523565052	0.624350681114448
SNP0	Gene64	-0.346030228805932	-2.31146635881985	0.0229014952745167	0.624350681114448
SNP0	Gene503	0.305668484695359	2.29074712048873	0.0241204379357938	0.624350681114448
SNP0	Gene460	0.372509839401502	2.29022584850419	0.0241518281181262	0.624350681114448
SNP0	Gene206	0.324869465412683	2.28695399305438	0.0243496765634635	0.624350681114448
SNP0	Gene239	-0.326787224911497	-2.26581756979611	0.0256624960838867	0.641562402097169
SNP0	Gene508	0.285579777564982	2.24290273998304	0.0271556217379817	0.662332237511749
SNP0	Gene461	-0.337654186331543	-2.13222477007292	0.0354878394793431	0.813260956548172
SNP0	Gene832	0.284985360458473	2.13011175223426	0.0356664115834373	0.813260956548172
SNP0	Gene306	0.315230326713965	2.12614554649369	0.0360036994809296	0.813260956548172
SNP0	Gene725	0.311056666851632	2.10104312005833	0.0382031192367425	0.813260956548172
SNP0	Gene575	0.267136832033926	2.10096832005997	0.0382098426609044	0.813260956548172
SNP0	Gene751	0.294722274680061	2.09422129191865	0.0388205180549942	0.813260956548172
SNP0	Gene633	-0.29763536883866	-2.0918566492486	0.0390365259143123	0.813260956548172
SNP0	Gene903	-0.272646170092075	-2.06601429702622	0.0414655531845767	0.831104565425358
SNP0	Gene619	0.284909159988869	2.06073489457741	0.0419774650731678	0.831104565425358
SNP0	Gene750	0.298113520226388	2.05655779089961	0.0423863328366932	0.831104565425358
SNP0	Gene13	0.270216707291864	2.02738982808384	0.0453378124627895	0.848874518931676
SNP0	Gene531	-0.27529850233539	-2.0251598806686	0.0455705275609526	0.848874518931676
SNP0	Gene307	-0.306631004145247	-2.00865939637609	0.0473244667847669	0.848874518931676
SNP0	Gene948	0.287741886676342	2.00011952793025	0.0482546428949926	0.848874518931676
SNP0	Gene329	-0.265487399227038	-1.99791108951762	0.0484977120912599	0.848874518931676
SNP0	Gene256	0.314137390096511	1.98974220128467	0.0494059044075674	0.848874518931676
SNP0	Gene710	-0.306375663005675	-1.98070695618373	0.05042724927894	0.848874518931676
SNP0	Gene31	0.289401575001878	1.9796207499327	0.0505512353828188	0.848874518931676
SNP0	Gene656	0.270444359379993	1.97629499198	0.0509324711359005	0.848874518931676
SNP0	Gene967	0.254395377575849	1.9545837493591	0.053481802714524	0.876750864172524
SNP0	Gene302	0.312026753891146	1.94232581284504	0.0549683433700548	0.88027889897727
SNP0	Gene878	0.264062284023411	1.93835305513456	0.055457570635568	0.88027889897727
SNP0	Gene234	-0.268766757082226	-1.89947803191534	0.0604421936245788	0.924521020211493
SNP0	Gene301	-0.270917339254023	-1.89429506268944	0.06113442238713	0.924521020211493
SNP0	Gene703	-0.277939481699203	-1.8927903081478	0.0613366393615578	0.924521020211493
SNP0	Gene831	0.304674773821482	1.88517744150931	0.0623683362628545	0.924521020211493
SNP0	Gene221	0.251518005985094	1.86473267014815	0.0652113641010218	0.924521020211493
SNP0	Gene283	-0.271437706286465	-1.86330397270163	0.0654140306741707	0.924521020211493
SNP0	Gene797	0.228703097041212	1.86223981560293	0.0655653281469128	0.924521020211493
SNP0	Gene316	0.258413637313018	1.85456767599771	0.0666648121633001	0.924521020211493
SNP0	Gene49	0.267720051770102	1.84862525447076	0.0675269703177784	0.924521020211493
SNP0	Gene84	-0.277008208754289	-1.84515121737387	0.0680353029393511	0.924521020211493
SNP0	Gene81	-0.234868615120452	-1.83674909240492	0.069277950023732	0.924521020211493
SNP0	Gene220	0.299221816917763	1.83633904139966	0.069339076515862	0.924521020211493
SNP0	Gene769	-0.277398574221815	-1.82598386659373	0.0708976970949261	0.925003268483715
SNP0	Gene325	-0.247071294358316	-1.82272862200091	0.0713936491585524	0.925003268483715
SNP0	Gene312	0.305459970524438	1.81779860711189	0.0721502549417298	0.925003268483715
SNP0	Gene762	-0.256439906144904	-1.80491229709652	0.0741594463700713	0.938727169241409
SNP0	Gene752	-0.267272562700136	-1.797838551417	0.0752819604650124	0.941024505812655
SNP0	Gene744	0.276467561126983	1.77998747359834	0.0781774354891204	0.965153524557042
SNP0	Gene682	0.256254045511734	1.75307404756147	0.0827163336133793	0.992007085521006
SNP0	Gene418	-0.242374671385799	-1.74466690162253	0.08417786428895	0.992007085521006
SNP0	Gene385	-0.242504758410369	-1.72004760630682	0.0885802297347699	0.992007085521006
SNP0	Gene454	-0.216593519497371	-1.7171410340316	0.0891121932922524	0.992007085521006
SNP0	Gene263	-0.248058763962632	-1.70519800898649	0.0913255075941004	0.992007085521006
SNP0	Gene690	0.24935285560888	1.70177137260937	0.0919687613320027	0.992007085521006
SNP0	Gene947	-0.234834739673109	-1.69506450822939	0.0932384802106516	0.992007085521006
SNP0	Gene422	-0.263353659181956	-1.6921711024331	0.0937906416091249	0.992007085521006
SNP0	Gene600	-0.249681401282976	-1.69182925348609	0.0938560536823171	0.992007085521006
SNP0	Gene549	-0.229928357193293	-1.69080904822642	0.0940514886885748	0.992007085521006
