SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-0.951724100839032	-5.77617221120528	9.02771953720478e-08	9.02771953720478e-05
SNP0	Gene1	-0.898994206299005	-5.3681281245063	5.34188692780004e-07	0.000267094346390002
SNP0	Gene4	-0.742554216747205	-4.77659547082435	6.25397522295938e-06	0.00158620217695612
SNP0	Gene2	-0.761966303838536	-4.77301604005902	6.34480870782449e-06	0.00158620217695612
SNP0	Gene16	0.764403714469709	4.70977489404458	8.17773315615156e-06	0.00163554663123031
SNP0	Gene3	-0.774271314924824	-4.57713406721929	1.38391327102775e-05	0.00230652211837958
SNP0	Gene19	0.778916381899489	4.50563380447768	1.83114825094424e-05	0.00261592607277749
SNP0	Gene18	0.814019983524855	4.37664655770545	3.01507104777774e-05	0.00376883880972217
SNP0	Gene132	-0.634871317125718	-4.17215695145884	6.53048629787399e-05	0.00725609588652666
SNP0	Gene15	0.636083853059069	4.05066553844618	0.000102263615936699	0.0102263615936699
SNP0	Gene17	0.608139774385878	3.42525694126016	0.000898577773822842	0.0816888885293492
SNP0	Gene864	0.543322692590592	3.34263575760461	0.00117609335576905	0.0980077796474204
SNP0	Gene678	0.526060803505951	3.26065334753759	0.00152943997941222	0.1100459677659
SNP0	Gene264	-0.452254269927037	-3.24252448854541	0.00161995984376288	0.1100459677659
SNP0	Gene25	-0.506436838012825	-3.20492437505103	0.00182388598999264	0.1100459677659
SNP0	Gene155	-0.548386859371624	-3.20103793124288	0.00184627791283708	0.1100459677659
SNP0	Gene5	-0.64397961471257	-3.19683505094592	0.0018707814520203	0.1100459677659
SNP0	Gene441	0.476337396090108	2.82947290272393	0.00565592859887794	0.308904765903865
SNP0	Gene374	-0.431681587884239	-2.81662456370057	0.00586919055217343	0.308904765903865
SNP0	Gene658	0.465046569148926	2.77931855907124	0.00653078824694118	0.326539412347059
SNP0	Gene888	-0.423984171942271	-2.70673228282732	0.00801674734631037	0.329985479524769
SNP0	Gene885	0.441844127697089	2.70436235985973	0.00807007757384671	0.329985479524769
SNP0	Gene352	-0.379046529772833	-2.6962838292821	0.00825430021179229	0.329985479524769
SNP0	Gene673	-0.434545018770974	-2.69464591855255	0.00829211374617509	0.329985479524769
SNP0	Gene670	0.447111351240622	2.69279381206814	0.00833506182095287	0.329985479524769
SNP0	Gene13	0.462454090295011	2.68240961636179	0.00857962246764399	0.329985479524769
SNP0	Gene6	-0.471191436194529	-2.64938372741969	0.00940133245776754	0.348197498435835
SNP0	Gene662	-0.378956126995375	-2.62784665416467	0.00997492896277373	0.356247462956205
SNP0	Gene630	0.421583219897895	2.60921254077189	0.0104965490245495	0.361949966363777
SNP0	Gene186	0.446167404402555	2.58446189441898	0.0112274584147478	0.366929395871425
SNP0	Gene298	-0.422312493326772	-2.57964885461422	0.0113748112720142	0.366929395871425
SNP0	Gene7	-0.414899489322061	-2.51663800420111	0.0134712095391065	0.418665369125779
