SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.13728099000669	-8.33449540520078	4.87889245907169e-13	4.87889245907169e-10
SNP0	Gene1	-0.931844134902283	-6.96988193967335	3.70841906211723e-10	1.85420953105861e-07
SNP0	Gene18	0.896742038926872	6.60983357957894	2.02261166695769e-09	6.74203888985896e-07
SNP0	Gene2	-0.926044339706315	-6.09446432347871	2.16846892582383e-08	5.42117231455957e-06
SNP0	Gene3	-0.745669936488447	-6.02843872140112	2.92269741957475e-08	5.8453948391495e-06
SNP0	Gene19	0.765972516579029	5.96687675493255	3.85590758622486e-08	6.4265126437081e-06
SNP0	Gene6	-0.727085866648291	-5.24052936106798	9.19505329852319e-07	0.000131357904264617
SNP0	Gene17	0.716443961817019	5.12708789880159	1.48199706310718e-06	0.000185249632888398
SNP0	Gene15	0.617229644020597	5.0064965639546	2.44701430631714e-06	0.000251855739896326
SNP0	Gene16	0.668352055949828	4.99952077482773	2.51855739896326e-06	0.000251855739896326
SNP0	Gene4	-0.633243733149315	-4.75677179117882	6.77338944288264e-06	0.000615762676625695
SNP0	Gene14	0.650873044978946	4.42312194238589	2.52166586355051e-05	0.00210138821962542
SNP0	Gene983	-0.526977643095461	-4.28799745770678	4.22654807474727e-05	0.00325119082672867
SNP0	Gene12	0.524001945550205	3.9210736023523	0.000163505881007224	0.011678991500516
SNP0	Gene296	0.426515529583756	3.40565763782464	0.00095819726529219	0.063879817686146
SNP0	Gene5	-0.476640465290926	-3.32489669244302	0.00124534316545751	0.0778339478410945
SNP0	Gene477	-0.452742472740557	-3.15950190993669	0.00210214255364648	0.123655444332146
SNP0	Gene13	0.400917071978222	2.99606428181089	0.00346394844299775	0.192441580166542
SNP0	Gene286	-0.377192762889758	-2.63427009093945	0.00980062642323698	0.507714189535482
SNP0	Gene259	0.338622984375736	2.62134213809792	0.0101542837907096	0.507714189535482
SNP0	Gene7	-0.321857330710987	-2.5891733836908	0.0110848838558623	0.527851612183918
SNP0	Gene683	-0.313745459415516	-2.48265716838214	0.014740191487025	0.670008703955683
