SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.00029374074128	7.77146856062458	7.77050301322195e-12	4.91083637811965e-09
SNP0	Gene16	0.829469931501747	7.72347314159728	9.82167275623931e-12	4.91083637811965e-09
SNP0	Gene0	-1.04578905668811	-7.28131547855277	8.36686457563305e-11	2.78895485854435e-08
SNP0	Gene1	-0.819944843411522	-6.85140839232377	6.50100697720021e-10	1.62525174430005e-07
SNP0	Gene18	0.782910650789125	6.16678038234809	1.56142600482088e-08	3.12285200964176e-06
SNP0	Gene4	-0.871916229117489	-6.0424716782373	2.74334629410004e-08	4.57224382350007e-06
SNP0	Gene17	0.699760280560973	5.54747558985991	2.46357605583571e-07	3.51939436547959e-05
SNP0	Gene14	0.717759867336971	5.46239299123562	3.56190074344659e-07	4.45237592930824e-05
SNP0	Gene3	-0.620126256155114	-4.90281269444767	3.747146397926e-06	0.000416349599769555
SNP0	Gene2	-0.628659578950747	-4.69529264747663	8.66476880351374e-06	0.000866476880351374
SNP0	Gene15	0.675233796563588	4.64006467435678	1.07936638176719e-05	0.000981242165242897
SNP0	Gene13	0.46422244463888	3.78548834734112	0.000264410285898592	0.0220341904915493
SNP0	Gene102	-0.383275955048002	-3.13732672493008	0.00225190516456371	0.173223474197208
SNP0	Gene268	-0.351209490259302	-2.90386162896738	0.00455463521180609	0.325331086557578
SNP0	Gene88	-0.393391465547756	-2.8186069251438	0.00583581341264254	0.389054227509503
SNP0	Gene63	0.359737475990717	2.68954587288052	0.00841086564061005	0.525679102538128
SNP0	Gene340	0.343596811581466	2.64538379255069	0.00950554934258614	0.559149961328597
SNP0	Gene62	-0.368554474090807	-2.62137671435672	0.0101533227306997	0.56407348503887
SNP0	Gene811	-0.303059175494254	-2.52000832496435	0.0133508510064651	0.702676368761319
SNP0	Gene113	-0.356917939532279	-2.48719247715792	0.014564856524025	0.713294250283346
SNP0	Gene407	0.304752182030881	2.43836648321042	0.016554311124194	0.713294250283346
SNP0	Gene267	-0.295061165802088	-2.42131846187079	0.0173040251421673	0.713294250283346
