SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene18	1.11716211053935	7.10922176775466	1.90927045196927e-10	1.02141925903231e-07
SNP0	Gene0	-0.934652173423771	-7.09506592579241	2.04283851806462e-10	1.02141925903231e-07
SNP0	Gene16	0.764002864075087	6.18317696228835	1.44906895041849e-08	4.83022983472829e-06
SNP0	Gene1	-0.787944449564685	-5.9903661393118	3.46952088649538e-08	8.67380221623846e-06
SNP0	Gene19	0.732718316419079	5.18481469145579	1.1631878096806e-06	0.000232637561936119
SNP0	Gene17	0.769189736010981	4.99780805780288	2.53643216947013e-06	0.000422738694911689
SNP0	Gene2	-0.635747178746735	-4.79606788334994	5.78153419681595e-06	0.000825933456687993
SNP0	Gene3	-0.709852296130042	-4.66551914568446	9.75601540978367e-06	0.00121950192622296
SNP0	Gene357	-0.491820069217351	-3.74035201226553	0.000309547341148534	0.0343941490165038
SNP0	Gene8	-0.457418844646536	-3.35660424418893	0.00112412322687923	0.106029500842547
SNP0	Gene13	0.447280398820185	3.34521662114632	0.00116632450926801	0.106029500842547
SNP0	Gene113	-0.445649522809192	-3.11901977787289	0.00238296025782114	0.198580021485095
SNP0	Gene335	-0.382063820272025	-3.03587286987905	0.00307228653635412	0.236329733565702
SNP0	Gene845	0.444260527801955	2.99914053632868	0.00343211096518977	0.245150783227841
SNP0	Gene5	-0.420561488784519	-2.97308354958338	0.00371055880679754	0.247370587119836
SNP0	Gene167	0.353199004425444	2.88125452242284	0.00486645768007141	0.304153605004463
SNP0	Gene540	-0.394719938539423	-2.81720319953048	0.00585943001527548	0.344672353839734
SNP0	Gene592	0.382929177819853	2.78142445895572	0.00649169930225574	0.36064996123643
SNP0	Gene409	0.336232629600184	2.74196761057337	0.00726075678116427	0.382145093745488
SNP0	Gene533	0.380573004579508	2.66589782120409	0.00898193241275322	0.442708250625769
SNP0	Gene794	-0.36956895098983	-2.65343346682372	0.00929687326314115	0.442708250625769
SNP0	Gene614	-0.365398654941804	-2.61641733953719	0.0102920133420323	0.458524556789348
SNP0	Gene979	-0.345042451045208	-2.60748741912166	0.010546064806155	0.458524556789348
SNP0	Gene14	0.374635076000244	2.53860821786058	0.0127038204114527	0.529325850477197
SNP0	Gene389	0.356180308774019	2.45922337729675	0.0156765791129122	0.627063164516486
SNP0	Gene457	0.359479693298294	2.41247405912487	0.0177047616185154	0.676784960698267
SNP0	Gene695	0.313277251156435	2.4002292756166	0.0182731939388532	0.676784960698267
SNP0	Gene392	0.317213611223758	2.38114478172397	0.0191915155695903	0.682896999506943
SNP0	Gene325	-0.344204876591198	-2.36725765362314	0.0198852625319881	0.682896999506943
SNP0	Gene15	0.382107217018359	2.34928656724652	0.0208159748584079	0.682896999506943
SNP0	Gene757	-0.314084904832878	-2.33563269514312	0.0215486669810647	0.682896999506943
SNP0	Gene573	-0.334279901976239	-2.33008711346231	0.0218527039842222	0.682896999506943
SNP0	Gene60	0.295156162401649	2.28610787927374	0.0244010724381414	0.717995806761414
SNP0	Gene228	0.329913341715053	2.27767843045642	0.024918341437986	0.717995806761414
SNP0	Gene815	-0.301505485411876	-2.27427588240931	0.0251298532366495	0.717995806761414
SNP0	Gene694	-0.342968130930458	-2.25432134010313	0.0264023288125928	0.72084875685703
SNP0	Gene222	0.297858017003423	2.24359387283247	0.0271094974096843	0.72084875685703
SNP0	Gene677	0.305984980377216	2.23937312241799	0.0273922527605671	0.72084875685703
SNP0	Gene187	-0.276149573095946	-2.20001883455782	0.0301554175356245	0.75155183502419
SNP0	Gene558	0.31550928607276	2.18621490854277	0.0311806857504639	0.75155183502419
SNP0	Gene817	-0.244888777451739	-2.17227963226603	0.0322463851471831	0.75155183502419
SNP0	Gene947	0.305672033995939	2.16419245992388	0.0328792714059224	0.75155183502419
SNP0	Gene988	0.288411897781944	2.16160682283415	0.0330838835239226	0.75155183502419
SNP0	Gene574	0.297760184199095	2.16141638243801	0.0330989975163992	0.75155183502419
SNP0	Gene956	0.290394253628657	2.15242022433253	0.0338198325760886	0.75155183502419
SNP0	Gene638	-0.275575806817699	-2.13777366332413	0.0350225830976195	0.753439998037409
SNP0	Gene625	0.2838207751612	2.13312875808643	0.0354116799077582	0.753439998037409
SNP0	Gene851	0.29483193214303	2.10111538544124	0.038196624607391	0.795763012653978
SNP0	Gene29	-0.244508656853822	-2.08643781833387	0.0395354435425605	0.806845786582868
