SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.00847067395165	-8.64954506876855	1.02360353867681e-13	5.86014458788923e-11
SNP0	Gene1	-1.03304153947186	-8.62228286579282	1.17202891757785e-13	5.86014458788923e-11
SNP0	Gene19	0.913093275371109	6.56268503315389	2.5201327124923e-09	8.40044237497435e-07
SNP0	Gene2	-0.851743150327299	-6.49208060743757	3.49946842365537e-09	8.74867105913841e-07
SNP0	Gene17	0.738774080564163	6.28004674367259	9.30675898997481e-09	1.86135179799496e-06
SNP0	Gene3	-0.686123856797223	-5.9465516050601	4.22421003316309e-08	6.31893789375251e-06
SNP0	Gene15	0.839235528771117	5.93628191472872	4.42325652562676e-08	6.31893789375251e-06
SNP0	Gene18	0.776923872022685	5.61676016733453	1.82108136807679e-07	2.27635171009598e-05
SNP0	Gene4	-0.67089203842706	-5.5561461957729	2.37237729831549e-07	2.6359747759061e-05
SNP0	Gene16	0.586636108893099	4.83557154409613	4.92725247863384e-06	0.000492725247863384
SNP0	Gene5	-0.56835800044907	-4.34281806010453	3.43149951765843e-05	0.00311954501605312
SNP0	Gene14	0.481615880844813	3.62989308706303	0.000452892574531668	0.037741047877639
SNP0	Gene691	-0.451830144491443	-3.55383267282302	0.000586026055080597	0.0450789273138921
SNP0	Gene792	-0.362987192445083	-3.53167095742252	0.000631299088070647	0.0450927920050462
SNP0	Gene909	-0.392254906261226	-3.34993223214658	0.00114867175557137	0.0765781170380911
SNP0	Gene6	-0.387843645849304	-3.28133690807573	0.00143194871536324	0.0894967947102027
SNP0	Gene13	0.423922913384728	3.16403601529686	0.00207268600530312	0.121922706194301
SNP0	Gene673	-0.362925773005714	-3.07775530806642	0.00270478377250952	0.150265765139418
SNP0	Gene470	0.349629040195675	2.99679115934996	0.00345640114667546	0.181915849825024
SNP0	Gene151	0.33735183608542	2.95222439964338	0.0039483314162845	0.197416570814225
SNP0	Gene85	-0.346047848512591	-2.89719229286694	0.00464466004313647	0.221174287768403
SNP0	Gene250	-0.321713489301912	-2.7288491834176	0.00753428399830182	0.329837820488018
SNP0	Gene430	-0.343215692240402	-2.72640508488091	0.00758626987122442	0.329837820488018
SNP0	Gene508	0.314996295242111	2.67707230572707	0.00870784069574408	0.354039802126111
SNP0	Gene229	-0.294069160499514	-2.66904330391104	0.00890399837239418	0.354039802126111
SNP0	Gene716	0.351540540046413	2.65702811359495	0.00920503485527888	0.354039802126111
SNP0	Gene584	-0.335665057464571	-2.62812201452447	0.00996739980652977	0.369162955797399
SNP0	Gene8	-0.32968345350666	-2.58577352083086	0.0111876020669535	0.375481533442384
SNP0	Gene454	0.314397418327202	2.58350600350376	0.0112565856423329	0.375481533442384
SNP0	Gene52	0.324061744017044	2.58014444064117	0.0113595586374742	0.375481533442384
SNP0	Gene12	0.326611722929516	2.57112904524185	0.0116399275367139	0.375481533442384
SNP0	Gene352	-0.310269193435239	-2.51383232312663	0.0135721455961605	0.424129549880016
SNP0	Gene7	-0.312130074013029	-2.49551910667325	0.0142478033368603	0.431751616268495
SNP0	Gene298	0.321278053519332	2.41003722546804	0.0178166150129497	0.524018088616167
SNP0	Gene261	0.283514867378714	2.39169357931866	0.0186789806382554	0.533685161093012
SNP0	Gene51	-0.258706292424735	-2.36582699924753	0.0199579804585896	0.542987091830658
SNP0	Gene988	0.296242943932839	2.33880354634706	0.0213765101632925	0.542987091830658
SNP0	Gene319	0.267258184445514	2.32884832629584	0.0219211362479581	0.542987091830658
SNP0	Gene662	0.261739480003009	2.32311866162773	0.0222401192374943	0.542987091830658
SNP0	Gene552	-0.287225070975786	-2.31715769769014	0.0225763221943312	0.542987091830658
SNP0	Gene914	-0.263270196585046	-2.30953949115406	0.0230125186340171	0.542987091830658
SNP0	Gene82	0.261609017797851	2.30825574707285	0.023086749323972	0.542987091830658
SNP0	Gene801	0.284721675168833	2.30375883031061	0.0233484449487183	0.542987091830658
SNP0	Gene636	0.266812933109271	2.28731963214345	0.0243274958765045	0.552897633556921
SNP0	Gene340	0.259296729678676	2.2773264837417	0.0249401466044602	0.554225480099116
SNP0	Gene464	-0.263840806222831	-2.21215880122427	0.0292781735098201	0.624918405837997
SNP0	Gene64	0.255414969137552	2.21085697633398	0.0293711650743859	0.624918405837997
SNP0	Gene740	-0.266883369059171	-2.20020319798168	0.0301419256321943	0.627956784004048
SNP0	Gene896	-0.276860909045481	-2.19068347121481	0.0308455131228497	0.629500267813259
SNP0	Gene419	-0.298365244262505	-2.15294119867609	0.0337777196923169	0.664394610472477
SNP0	Gene394	0.226747442241608	2.15162595265079	0.0338841251340963	0.664394610472477
SNP0	Gene505	0.252188844445745	2.13937993299551	0.0348888933340044	0.670940256423161
SNP0	Gene698	-0.246760929562759	-2.11599163072037	0.0368798028369092	0.688369136525532
SNP0	Gene160	-0.253272785980557	-2.11265224374364	0.0371719333723787	0.688369136525532
SNP0	Gene43	0.235525017112829	2.09499962518042	0.0387496439556391	0.693261175736527
SNP0	Gene263	0.227497407865636	2.09419816316689	0.0388226258412455	0.693261175736527
SNP0	Gene429	-0.247233515036682	-2.08604663679548	0.0395716717948482	0.694239856049969
SNP0	Gene441	0.246050956389999	2.07432585260085	0.0406705100660008	0.699552296786862
SNP0	Gene666	0.274370617382663	2.06657320273497	0.0414116749639479	0.699552296786862
SNP0	Gene159	-0.253219879276151	-2.06077928969095	0.0419731378072117	0.699552296786862
SNP0	Gene71	-0.257573747306891	-2.05264845523053	0.0427720843936499	0.701181711371311
SNP0	Gene255	-0.243566360665649	-2.03659903834428	0.0443874917760422	0.715927286710358
SNP0	Gene371	-0.225319585225042	-1.9726226262468	0.0513562765517466	0.767890491962708
SNP0	Gene339	0.241320598816969	1.96788054713081	0.0519079618722781	0.767890491962708
SNP0	Gene437	0.240469610771327	1.96747597247731	0.0519552615876103	0.767890491962708
SNP0	Gene897	-0.233058235104949	-1.96613643383303	0.0521121313526962	0.767890491962708
SNP0	Gene573	0.264275138780274	1.96552730453701	0.0521835977758308	0.767890491962708
SNP0	Gene328	0.230549561387668	1.96524665224354	0.0522165534534641	0.767890491962708
SNP0	Gene834	-0.247918580909512	-1.95109700259066	0.0539011368297105	0.772715434533279
SNP0	Gene683	-0.22846163848004	-1.94953345294873	0.0540900804173295	0.772715434533279
SNP0	Gene483	-0.27703304045936	-1.91937440309835	0.0578458332854183	0.804496107006802
SNP0	Gene782	0.241703985175402	1.9185302563268	0.057954046189643	0.804496107006802
SNP0	Gene484	-0.260777239902928	-1.91252960028727	0.0587282158114965	0.804496107006802
SNP0	Gene729	0.232699141842864	1.9060549534496	0.0595732980845483	0.805044568710112
SNP0	Gene798	0.221900318684833	1.89082156954635	0.061602057961095	0.809354836207655
SNP0	Gene762	0.232701900918582	1.88684685684878	0.0621408577552639	0.809354836207655
SNP0	Gene721	0.236358720401723	1.88552937857803	0.0623203223879894	0.809354836207655
SNP0	Gene284	0.23926768596069	1.86139027177385	0.0656863229619397	0.816580715170287
SNP0	Gene690	0.252062584105564	1.86129927203706	0.0656992945168871	0.816580715170287
SNP0	Gene521	-0.234536762441481	-1.85427178296888	0.0667075231104759	0.816580715170287
SNP0	Gene647	0.241463795027034	1.85358586778266	0.0668066201561807	0.816580715170287
