SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene1	-0.946044630333876	-7.22084582788229	1.11873911680217e-10	1.11873911680217e-07
SNP0	Gene19	0.926457613967529	6.70281767220635	1.3087901121308e-09	6.54395056065398e-07
SNP0	Gene18	0.861751576442479	6.06671361678579	2.45870966680131e-08	8.19569888933771e-06
SNP0	Gene0	-0.916132693444795	-5.65090685155839	1.5681037354435e-07	3.92025933860876e-05
SNP0	Gene3	-0.833119386663636	-5.29293022777199	7.36263866053312e-07	0.000147252773210662
SNP0	Gene17	0.725744735349219	5.08680307769719	1.75348173348579e-06	0.000292246955580966
SNP0	Gene15	0.69993694063642	4.85328749395737	4.58525575397795e-06	0.000655036536282565
SNP0	Gene2	-0.651957058321809	-4.75873643359533	6.72009774453176e-06	0.00084001221806647
SNP0	Gene14	0.638663944705384	4.64041869654247	1.07785242147502e-05	0.00119761380163891
SNP0	Gene16	0.578013089585469	4.17955281284698	6.35294374821633e-05	0.00635294374821633
SNP0	Gene7	-0.556440259378864	-3.90128379390607	0.000175505597160746	0.0159550542873406
SNP0	Gene457	0.485535850503693	3.85333973716199	0.00020816035724319	0.0173466964369325
SNP0	Gene6	-0.453650923185354	-3.47869800898114	0.00075326068737217	0.0579431297978592
SNP0	Gene478	0.459604147586955	3.42661206786786	0.00089458733970278	0.0638990956930557
SNP0	Gene5	-0.452785201745468	-3.27135367779641	0.00147825463441534	0.0985503089610229
SNP0	Gene161	0.39155536051908	3.21793536762341	0.00175075312233336	0.109422070145835
SNP0	Gene4	-0.468085398697015	-3.17313843188108	0.00201470768639512	0.112361880395695
SNP0	Gene872	-0.45190719124986	-3.17189878013071	0.0020225138471225	0.112361880395695
SNP0	Gene555	0.443700237540991	3.09217926371048	0.00258796520459911	0.136208694978901
SNP0	Gene13	0.438939657101314	3.02297816382033	0.00319442222185712	0.159721111092856
SNP0	Gene329	-0.408641570076595	-2.77421061661418	0.0066264945204696	0.3155473581176
SNP0	Gene883	-0.31331115973026	-2.72037667557728	0.00771589258424946	0.342897403144071
SNP0	Gene547	-0.362225780020478	-2.71257475985286	0.00788664027231364	0.342897403144071
SNP0	Gene216	0.357142788935648	2.4848704118787	0.0146543929256704	0.547457529173005
SNP0	Gene626	0.309613638351197	2.47509971679513	0.0150365616966355	0.547457529173005
SNP0	Gene500	0.330685024225301	2.44429410754724	0.0163005022850612	0.547457529173005
SNP0	Gene372	-0.373050462059748	-2.44083256566533	0.0164482934620261	0.547457529173005
SNP0	Gene356	0.326091071946875	2.44066415974613	0.0164555139744936	0.547457529173005
SNP0	Gene922	-0.335968785228534	-2.42808307192481	0.0170029954583679	0.547457529173005
SNP0	Gene572	-0.361746951539635	-2.42174448322159	0.0172849277973511	0.547457529173005
SNP0	Gene985	0.31421106997191	2.42169712906044	0.0172870496243017	0.547457529173005
SNP0	Gene847	0.360920654848159	2.41434574941412	0.0176192736682618	0.547457529173005
SNP0	Gene792	-0.359238357857802	-2.39348380240489	0.0185932161449032	0.547457529173005
