SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.0080251750613	6.89613419687446	5.26133883105651e-10	3.33279376742522e-07
SNP0	Gene0	-0.977896835949254	-6.8461172021332	6.66558753485043e-10	3.33279376742522e-07
SNP0	Gene2	-0.905747229918134	-6.24547382747024	1.09033449219317e-08	3.63444830731058e-06
SNP0	Gene16	0.841368656150388	6.05280760600046	2.61822210518683e-08	5.53650917456512e-06
SNP0	Gene1	-0.800589242382557	-6.04046964333329	2.76825458728256e-08	5.53650917456512e-06
SNP0	Gene3	-0.845640767036118	-5.96848919764173	3.82808111777338e-08	6.38013519628897e-06
SNP0	Gene17	0.76055517541753	5.46769044876852	3.48134279966106e-07	4.97334685665865e-05
SNP0	Gene18	0.730959054176314	5.1210284946772	1.52003865089249e-06	0.000190004831361562
SNP0	Gene15	0.531583453981116	4.02649760205432	0.000111697479573992	0.0124108310637769
SNP0	Gene13	0.534807694877207	3.51994962218419	0.000656560205170357	0.0656560205170357
SNP0	Gene604	-0.416291500598231	-3.33532407394137	0.00120418727312625	0.109471570284204
SNP0	Gene5	-0.465501804283835	-3.13157391568704	0.00229234765667868	0.19102897138989
SNP0	Gene72	0.430123728841028	3.09073153607022	0.00259947522564385	0.199959632741835
SNP0	Gene871	0.365850815472869	3.0544841046735	0.0029036140334869	0.207401002391921
SNP0	Gene872	-0.449638887439944	-2.9708480145448	0.00373539419374883	0.249026279583255
SNP0	Gene71	-0.369515760823448	-2.82662464735304	0.00570258341404064	0.35641146337754
SNP0	Gene621	-0.344207891961243	-2.80393367906517	0.00608703969257882	0.358061158386989
SNP0	Gene23	-0.326713506929988	-2.7307526567888	0.00749402206845234	0.416334559358463
SNP0	Gene760	-0.387593531152979	-2.66010137104012	0.00912716997369485	0.460909506072036
SNP0	Gene222	0.386035820020717	2.65651121478453	0.00921819012144073	0.460909506072036
SNP0	Gene152	0.398178970314835	2.62213442091171	0.0101322826285802	0.471914409940654
SNP0	Gene12	0.390496900004797	2.61322762823502	0.0103821170186944	0.471914409940654
SNP0	Gene557	0.350764607906906	2.5815103365796	0.0113176158834815	0.492070255803541
SNP0	Gene941	-0.358317930509304	-2.55860995149482	0.0120395957120872	0.501649821336968
SNP0	Gene642	-0.376361339404702	-2.51344388082918	0.0135861733744028	0.543446934976112
SNP0	Gene638	-0.366130140466366	-2.47205496017763	0.0151574620578941	0.577019673085193
SNP0	Gene809	-0.34673380086625	-2.4615930679607	0.0155795311733002	0.577019673085193
SNP0	Gene277	0.323626002713787	2.41463961695129	0.0176058849228812	0.628781604388613
SNP0	Gene6	-0.361596625016409	-2.40030604497206	0.0182695801609582	0.629985522791661
SNP0	Gene89	-0.33249790318524	-2.37784281756865	0.0193544934513175	0.645149781710584
SNP0	Gene780	-0.314357014785853	-2.35735611878268	0.0203933905153453	0.657851306946623
SNP0	Gene182	0.300392643319556	2.33858672782291	0.021388243162055	0.668382598814219
SNP0	Gene547	0.297560263342518	2.31959350644524	0.0224384025351544	0.679951591974375
SNP0	Gene537	0.309512177614528	2.27222721606375	0.0252579637041645	0.692607848417531
SNP0	Gene350	0.309033052147235	2.25406064912145	0.0264193201855829	0.692607848417531
SNP0	Gene145	0.338594142441942	2.24326077803622	0.0271317186735148	0.692607848417531
SNP0	Gene682	0.327928284638868	2.24143931680925	0.0272535136444127	0.692607848417531
SNP0	Gene44	-0.292649064228691	-2.23213594434685	0.0278830992319766	0.692607848417531
SNP0	Gene482	0.317157578889766	2.23200477328648	0.0278920662223124	0.692607848417531
SNP0	Gene654	-0.33719228717509	-2.22141063741027	0.0286246777443316	0.692607848417531
SNP0	Gene999	-0.306136337336127	-2.20060434896062	0.030112587191667	0.692607848417531
SNP0	Gene69	0.283700503647275	2.19576227729914	0.03046838529114	0.692607848417531
SNP0	Gene478	0.320240094519986	2.19442892512355	0.0305670023237848	0.692607848417531
SNP0	Gene332	0.319450028797827	2.18917103739955	0.0309586026797229	0.692607848417531
SNP0	Gene566	0.306926168935195	2.18639185877601	0.0311673531787889	0.692607848417531
SNP0	Gene607	-0.317257200295065	-2.16906443632924	0.0324967195964539	0.700168363549615
SNP0	Gene731	-0.30888677167904	-2.15617346140268	0.0335174563890272	0.700168363549615
SNP0	Gene476	-0.276962505782458	-2.15504550480008	0.0336080814503815	0.700168363549615
