SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.04071077750546	-8.04508323812598	2.03281046472091e-12	2.03281046472091e-09
SNP0	Gene18	1.01073369752139	6.97313686977153	3.65151381709794e-10	1.82575690854897e-07
SNP0	Gene1	-0.998768783802521	-6.04963059169779	2.65607158221767e-08	8.85357194072558e-06
SNP0	Gene16	0.89614360639473	5.93517802045104	4.44519387236248e-08	1.11129846809062e-05
SNP0	Gene2	-0.75527838642945	-5.78629968399583	8.63155440745491e-08	1.72631088149098e-05
SNP0	Gene15	0.75564398624697	5.38360912297446	4.99907791367981e-07	8.33179652279968e-05
SNP0	Gene4	-0.700963304884249	-4.99502414511073	2.56575056703925e-06	0.000366535795291321
SNP0	Gene17	0.687791085681456	4.76363340430347	6.58903173928875e-06	0.000823628967411094
SNP0	Gene19	0.700006581864116	4.70879736186448	8.20975377895493e-06	0.000912194864328326
SNP0	Gene3	-0.691876591224187	-4.5772750311363	1.38314600503087e-05	0.00138314600503087
SNP0	Gene14	0.617438572862809	3.7927524380845	0.000257758708841877	0.0234326098947161
SNP0	Gene5	-0.494965933426531	-3.66577914393124	0.000400547975827276	0.0333789979856063
SNP0	Gene898	-0.446276134146998	-3.45922721204826	0.000803430833979645	0.059822310424649
SNP0	Gene38	0.456357891202318	3.44664351800669	0.000837512345945087	0.059822310424649
SNP0	Gene6	-0.472484484516359	-3.3747632398748	0.00105978109603184	0.0706520730687892
SNP0	Gene13	0.481137725590486	3.09221665139064	0.00258766858505785	0.161729286566115
SNP0	Gene659	-0.44539250126404	-3.02790009878564	0.0031472820930031	0.185134240764888
SNP0	Gene945	0.397848159589708	2.90037991983113	0.00460143028454382	0.25563501580799
SNP0	Gene851	-0.403027282417951	-2.73245375347519	0.00745820663697853	0.392537191419922
SNP0	Gene633	0.387314537088538	2.68453612819324	0.00852901643685164	0.426450821842582
SNP0	Gene944	-0.399737238857155	-2.5665477797673	0.0117847752642717	0.542401740201772
SNP0	Gene60	0.311690655402592	2.56191693153992	0.011932838284439	0.542401740201772
SNP0	Gene511	0.370750654099112	2.54383226095455	0.0125272333944987	0.544662321499942
SNP0	Gene106	0.290991272238247	2.40682592792079	0.0179649770955576	0.739072200335735
SNP0	Gene587	-0.345301850011075	-2.38202149872748	0.0191484478256335	0.739072200335735
SNP0	Gene714	-0.335591070521288	-2.38064963210855	0.0192158772087291	0.739072200335735
