SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.15455236177847	-9.16866317232978	7.71173884000924e-15	7.71173884000924e-12
SNP0	Gene19	0.998462182614408	7.56849244399017	2.0881442435853e-11	1.02875529883734e-08
SNP0	Gene3	-0.954621419336467	-7.48793354979337	3.08626589651203e-11	1.02875529883734e-08
SNP0	Gene17	0.707953156604912	5.71524771011462	1.18168105650652e-07	2.95420264126629e-05
SNP0	Gene1	-0.861356226529424	-5.607821614174	1.89366294229711e-07	3.78732588459423e-05
SNP0	Gene14	0.703669406951754	5.46856794840879	3.46817222475414e-07	5.7802870412569e-05
SNP0	Gene18	0.764366233216213	5.29949296904778	7.15997558705226e-07	0.000102285365529318
SNP0	Gene4	-0.735182101777317	-5.06445820761453	1.92439217525898e-06	0.000240549021907373
SNP0	Gene13	0.593424908853061	4.55588276837704	1.50442242562236e-05	0.00167158047291373
SNP0	Gene16	0.660925667739729	4.45369825462575	2.24060936813888e-05	0.00224060936813888
SNP0	Gene5	-0.634378501388461	-4.42558513908345	2.49781801975629e-05	0.0022707436543239
SNP0	Gene12	0.546221454472279	4.05665391067411	0.000100046904822344	0.00833724206852868
SNP0	Gene2	-0.542924109911874	-4.0187561983612	0.000114891669389219	0.00883782072224758
SNP0	Gene703	0.490139976371944	3.65444590170095	0.000416425154713802	0.0297446539081287
SNP0	Gene49	0.403485669172537	3.41760916043883	0.000921413975563438	0.0614275983708959
SNP0	Gene15	0.410459514419421	3.29731899166559	0.00136063448899826	0.0850396555623915
SNP0	Gene134	-0.393840482040937	-3.26006638116836	0.00153229515429108	0.0901350090759462
SNP0	Gene745	0.392405977278086	3.01562734709813	0.0032660427104332	0.176347267276093
SNP0	Gene671	0.407444743760181	3.00578326431228	0.0033642829374541	0.176347267276093
SNP0	Gene881	0.392225904092717	2.99005352023623	0.00352694534552186	0.176347267276093
SNP0	Gene538	0.330370205885775	2.81459473819548	0.00590354779632151	0.262801657294435
SNP0	Gene997	0.390953468941084	2.79662173861175	0.00621588805775194	0.262801657294435
SNP0	Gene58	0.358414449809555	2.78981324957488	0.00633810145326531	0.262801657294435
SNP0	Gene393	-0.392034651046796	-2.78980691680745	0.00633821614239335	0.262801657294435
SNP0	Gene949	0.343350879758856	2.77721536195835	0.00657004143236088	0.262801657294435
SNP0	Gene135	-0.365602115406707	-2.74519920751594	0.00719477978920357	0.276722299584753
SNP0	Gene245	-0.427692874185937	-2.71650811799832	0.00780013241623956	0.288893793194058
SNP0	Gene917	-0.369569998671402	-2.67565495761481	0.00874218056946845	0.312220734623873
SNP0	Gene108	-0.314805014768645	-2.60365375963633	0.0106568575465233	0.367477846431839
SNP0	Gene825	-0.356594795521297	-2.58816297234782	0.0111153216732256	0.370510722440852
SNP0	Gene124	0.320057779260803	2.57399097992846	0.0115502564177055	0.372588916700177
SNP0	Gene726	-0.331550210905916	-2.5455764671976	0.0124687676905934	0.389648990331045
SNP0	Gene208	-0.3172479894153	-2.53098768902189	0.0129654277811894	0.392891750945134
SNP0	Gene30	0.320369331122737	2.46114543806564	0.0155978221162381	0.458759474007002
SNP0	Gene665	0.275600465224539	2.42533958641343	0.017124515421576	0.489271869187886
SNP0	Gene471	0.381521471226726	2.40055473325222	0.0182578779739845	0.48930757627305
SNP0	Gene685	-0.278647304822067	-2.39663624274896	0.0184430418189276	0.48930757627305
SNP0	Gene962	0.323678535650156	2.39347393511302	0.0185936878983759	0.48930757627305
SNP0	Gene296	-0.282108671712853	-2.36083581549885	0.0202135233052995	0.518295469366654
SNP0	Gene804	0.290011307775602	2.33571133638771	0.0215443824902782	0.526094344325203
SNP0	Gene980	0.296158337936383	2.33524375446761	0.0215698681173333	0.526094344325203
SNP0	Gene116	0.280320046518575	2.32566100490897	0.0220980790365615	0.526144738965749
SNP0	Gene687	-0.277818376094888	-2.31621929240778	0.0226296556000327	0.526271060465876
SNP0	Gene984	-0.276858435212068	-2.28800055676188	0.0242862364758665	0.551959919906056
SNP0	Gene618	0.256221260127244	2.26156033604903	0.0259343177626522	0.576318172503383
SNP0	Gene11	0.256749718125657	2.24025858559867	0.0273327208308229	0.59418958327876
SNP0	Gene880	-0.296345378603596	-2.2264722449877	0.0282725812768255	0.595212234643818
SNP0	Gene275	0.261951107963532	2.22219039829964	0.0285701872629033	0.595212234643818
SNP0	Gene732	0.320376233925235	2.18408656307049	0.03134143876935	0.604276749229734
SNP0	Gene10	-0.28442469354909	-2.18081265258432	0.0315901251733215	0.604276749229734
SNP0	Gene305	-0.274300986753206	-2.17937472390458	0.0316998922780761	0.604276749229734
SNP0	Gene679	0.302756376455499	2.17655175730198	0.0319163552224517	0.604276749229734
SNP0	Gene43	-0.280243680412892	-2.16453508339869	0.0328522409087584	0.604276749229734
SNP0	Gene937	-0.292773241548614	-2.16349912842288	0.032934029362931	0.604276749229734
SNP0	Gene329	0.299104709663374	2.15880229265674	0.0333070677468792	0.604276749229734
SNP0	Gene935	0.296706237591262	2.1521771387269	0.0338394979568651	0.604276749229734
SNP0	Gene488	-0.268295129731515	-2.11921607310705	0.0365996137582941	0.631547511308335
SNP0	Gene357	-0.307601661883943	-2.11886817443183	0.0366297556558835	0.631547511308335
SNP0	Gene803	-0.305114872382918	-2.11116652728215	0.0373025458793763	0.632246540328412
SNP0	Gene612	-0.228165374222686	-2.10305103831228	0.0380230180966474	0.633716968277456
SNP0	Gene911	0.257009760410409	2.09308399349254	0.0389242801525068	0.636684571762126
SNP0	Gene139	-0.303076889708222	-2.08709717717302	0.0394744434492518	0.636684571762126
SNP0	Gene913	-0.263846095672375	-2.06208567770758	0.0418459734654737	0.655411469160703
SNP0	Gene919	-0.246607346202916	-2.06105436782162	0.041946334026285	0.655411469160703
SNP0	Gene200	-0.295220134464115	-2.04439921504604	0.0435959721777793	0.670515331902923
