SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene19	1.20687753226143	7.903206665934	4.07891868537774e-12	4.07891868537774e-09
SNP0	Gene18	1.05820955017258	7.25332963565286	9.57168460137452e-11	4.78584230068726e-08
SNP0	Gene2	-0.917511407341948	-6.91047364473092	4.91584529555961e-10	1.57793985555591e-07
SNP0	Gene0	-1.09132235606697	-6.85765910744249	6.31175942222364e-10	1.57793985555591e-07
SNP0	Gene17	0.836856264749918	6.08372620445121	2.27653751327216e-08	4.55307502654432e-06
SNP0	Gene16	0.874012366691235	5.71384478082277	1.18901182922609e-07	1.98168638204349e-05
SNP0	Gene15	0.80289171911919	5.53865033912418	2.55993013441973e-07	3.50153090380077e-05
SNP0	Gene1	-0.826378675559761	-5.51790424997945	2.80122472304061e-07	3.50153090380077e-05
SNP0	Gene3	-0.69732814394424	-5.16387129228565	1.27023801854592e-06	0.000141137557616214
SNP0	Gene4	-0.680892540986876	-4.65870995929591	1.00237033326026e-05	0.00100237033326026
SNP0	Gene6	-0.60209534420137	-3.7271885715122	0.000324033463399197	0.0294575875817451
SNP0	Gene13	0.475112193767016	3.4593107855462	0.000803208915548442	0.0669340762957035
SNP0	Gene678	-0.372367361732373	-3.07454187941416	0.00273146687924195	0.205620871747192
SNP0	Gene98	0.454146027561631	3.0573185026945	0.00287869220446068	0.205620871747192
SNP0	Gene5	-0.502997927453733	-2.9920960164142	0.0035054208240537	0.224631581769486
SNP0	Gene812	-0.391755804337708	-2.98375380394436	0.00359410530831178	0.224631581769486
SNP0	Gene622	0.430593532782339	2.90618863378555	0.00452360409374111	0.26609435845536
SNP0	Gene60	-0.399940045716667	-2.78244063001018	0.00647291403866052	0.35960633548114
SNP0	Gene396	-0.374436517354254	-2.75246756311341	0.00704837926958791	0.370967329978311
SNP0	Gene148	0.406129437604444	2.72769813454624	0.00755872622366163	0.377936311183081
SNP0	Gene775	-0.452224346110358	-2.65208210494532	0.00933161288749927	0.444362518452346
SNP0	Gene878	0.387452571091614	2.60022828929972	0.0107567414731499	0.452830382643975
