SNP	gene	beta	t-stat	p-value	FDR
SNP0	Gene0	-1.00992112711009	-7.63430820666865	1.51645387026718e-11	1.51645387026718e-08
SNP0	Gene17	0.951155387353621	7.18720389080489	1.31461140288082e-10	6.57305701440412e-08
SNP0	Gene18	0.792281157377568	6.823719299846	7.4091908807981e-10	2.46973029359937e-07
SNP0	Gene16	0.747899446280681	6.17660111273114	1.49313860117117e-08	3.73284650292793e-06
SNP0	Gene19	0.796563341482229	5.76311091340875	9.56512537691274e-08	1.91302507538255e-05
SNP0	Gene3	-0.745886664751928	-5.67706930214958	1.39793498814686e-07	2.32989164691143e-05
SNP0	Gene2	-0.746871375796605	-5.47713052455184	3.34219066085521e-07	4.77455808693602e-05
SNP0	Gene1	-0.688390901349516	-5.09672052082106	1.68245787613413e-06	0.000210307234516766
SNP0	Gene15	0.60752477475669	4.74734304184291	7.03491186079116e-06	0.00078165687342124
SNP0	Gene6	-0.495013045113036	-3.67121142454692	0.000393142870717851	0.0373116396704525
SNP0	Gene4	-0.487320150181101	-3.65867774059718	0.000410428036374978	0.0373116396704525
SNP0	Gene980	0.3851751439831	3.3093449989833	0.0013091807610479	0.106925525340116
SNP0	Gene569	0.41627682644224	3.29063795280681	0.00139003182942151	0.106925525340116
SNP0	Gene888	0.356988189373922	3.11418434435293	0.00241874087874095	0.168481571660385
SNP0	Gene348	0.392988999953586	3.09991978682769	0.00252722357490578	0.168481571660385
SNP0	Gene533	-0.3529542938226	-3.03152121838565	0.00311301258447166	0.186428078025226
SNP0	Gene119	0.356359169638182	3.02559513122926	0.00316927732642884	0.186428078025226
SNP0	Gene509	-0.386752838429934	-2.94492824664354	0.00403476307404611	0.213261954187649
SNP0	Gene910	0.361401609467085	2.94349234074851	0.00405197712956533	0.213261954187649
SNP0	Gene794	-0.378855688254865	-2.83833794192416	0.0055129464099004	0.262523573653352
SNP0	Gene964	-0.3341815682258	-2.83244862637772	0.00560755945889963	0.262523573653352
SNP0	Gene14	0.40965004645247	2.82221445518393	0.00577551862037375	0.262523573653352
SNP0	Gene258	-0.366125477186392	-2.8047638635524	0.00607256593644552	0.264024605932414
SNP0	Gene625	0.311530794752772	2.69444321608214	0.00829680435135243	0.345700181306351
SNP0	Gene50	0.388250382517483	2.67265206336327	0.00881534169607232	0.352613667842893
SNP0	Gene937	0.330392177682783	2.64934399944322	0.00940236244776377	0.361629324913991
SNP0	Gene472	-0.331445335635916	-2.59326038003496	0.010962532014687	0.386916002463849
SNP0	Gene98	-0.367334479528953	-2.58509298067637	0.0112082656646253	0.386916002463849
SNP0	Gene397	0.349224103820806	2.58468847868125	0.0112205640714516	0.386916002463849
SNP0	Gene936	0.322499035749961	2.51830236694934	0.0134116518439678	0.421926829878414
SNP0	Gene541	0.293176740936539	2.51104374898216	0.0136731378944574	0.421926829878414
SNP0	Gene865	-0.311887556095009	-2.50316885474974	0.0139619874842512	0.421926829878414
SNP0	Gene136	0.285961593128221	2.49916430692478	0.0141109611833236	0.421926829878414
SNP0	Gene187	0.284504819531975	2.49293548023346	0.0143455122158661	0.421926829878414
SNP0	Gene112	-0.348899526670658	-2.42548267272755	0.0171181584841249	0.48909024240357
SNP0	Gene215	0.300833220100804	2.40775820278322	0.0179217931696137	0.497827588044826
SNP0	Gene401	-0.279593371691972	-2.33595620078999	0.021531046739323	0.554220276512665
SNP0	Gene160	0.268237512902812	2.33006899952756	0.0218537032609846	0.554220276512665
SNP0	Gene606	0.282068395582341	2.32426798321995	0.0221758073360165	0.554220276512665
SNP0	Gene532	-0.297301810876667	-2.31604580564311	0.0226395277290182	0.554220276512665
SNP0	Gene874	-0.316669203357782	-2.31458102842545	0.0227230313370193	0.554220276512665
SNP0	Gene37	-0.266530312824755	-2.28473449370683	0.0244846998582041	0.58124113239439
SNP0	Gene441	0.302989512624206	2.27646858626007	0.0249933686929588	0.58124113239439
SNP0	Gene286	0.279780992814557	2.26660113367865	0.0256127395794514	0.582107717714806
SNP0	Gene708	-0.287314802873447	-2.25724793160284	0.0262122357319811	0.582494127377357
SNP0	Gene74	-0.304026606580415	-2.21018691303944	0.0294191293271929	0.639546289721586
SNP0	Gene539	-0.289648151288278	-2.18203034229661	0.0314974294131437	0.644674069470478
SNP0	Gene92	0.276575884206797	2.1817523103102	0.031518573505081	0.644674069470478
SNP0	Gene737	-0.30685873811406	-2.18082702887674	0.0315890294040534	0.644674069470478
SNP0	Gene566	0.281562950908669	2.15538145136586	0.0335810677807851	0.648529634362172
SNP0	Gene510	0.29047831405734	2.14614156666903	0.0343309628530932	0.648529634362172
SNP0	Gene831	0.271818556279041	2.14585915325703	0.0343541101217254	0.648529634362172
SNP0	Gene850	-0.305638014586714	-2.14260073591962	0.0346221585315646	0.648529634362172
SNP0	Gene169	0.290180662844066	2.13268840503338	0.0354487612547557	0.648529634362172
SNP0	Gene738	0.281526579966491	2.13007965777679	0.0356691298899195	0.648529634362172
SNP0	Gene263	-0.293860435227326	-2.11827689540947	0.0366810332567424	0.655018451013256
SNP0	Gene380	-0.244739158691015	-2.10559051687928	0.0377962887457651	0.658669865810584
SNP0	Gene962	-0.25757987247177	-2.10104609096307	0.0382028522170139	0.658669865810584
SNP0	Gene250	-0.29633746054854	-2.09031076644154	0.0391783004753411	0.664038991107477
SNP0	Gene810	0.301763140656869	2.07855676883225	0.0402708643077718	0.671181071796197
SNP0	Gene435	0.254376830524484	2.02538576290861	0.0455469082875916	0.746670627665436
SNP0	Gene891	0.264127498395731	2.0014576947895	0.0481078652751181	0.775933310889001
SNP0	Gene848	0.255198547704198	1.97460800108173	0.0511267857993767	0.802250177149561
SNP0	Gene975	0.25700113079816	1.97272854436234	0.0513440113375719	0.802250177149561
SNP0	Gene855	0.258376718029053	1.95721480364045	0.0531672127029688	0.805611310176581
SNP0	Gene7	-0.2328363991564	-1.95064781604412	0.0539553604002295	0.805611310176581
SNP0	Gene310	-0.245453194595925	-1.95004648739347	0.054028022171829	0.805611310176581
SNP0	Gene619	0.263417888324865	1.94093759259615	0.05513887956717	0.805611310176581
SNP0	Gene518	0.23569397560397	1.93438839702147	0.05594946824126	0.805611310176581
SNP0	Gene278	0.222574777200138	1.93084041721464	0.0563927917123607	0.805611310176581
SNP0	Gene365	0.271238571910358	1.9133891672703	0.058616787261204	0.814304605108757
SNP0	Gene639	-0.255567773949996	-1.91026438000627	0.0590227196650733	0.814304605108757
SNP0	Gene382	0.201144523460556	1.90597496136074	0.0595838025198417	0.814304605108757
SNP0	Gene784	0.245039302345417	1.90086148830187	0.060258540778048	0.814304605108757
SNP0	Gene230	-0.25583853931289	-1.89267597380801	0.0613520271849113	0.81802702913215
SNP0	Gene546	0.256742779599531	1.88271984701567	0.0627044862752383	0.818547768689704
SNP0	Gene424	0.244700028248813	1.87798307484921	0.0633566743757164	0.818547768689704
SNP0	Gene117	-0.237903591628306	-1.874450729426	0.0638467259577969	0.818547768689704
SNP0	Gene669	0.227542109114006	1.85851602012184	0.0660970698603287	0.834782673962916
SNP0	Gene12	0.255666489810753	1.85375195248332	0.0667826139170333	0.834782673962916
SNP0	Gene291	-0.226746610557523	-1.83572271534998	0.0694310371191888	0.845382582017034
